Title,Content,Published At,Source,URL,Category
Банковские гиганты Запада сократили штат инвестбанковских структур в КНР в 2023 г. на 13%,"Банковские гиганты Запада сократили штат инвестбанковских структур в КНР в 2023 г. на 13%

""Большая семерка"" западных финансовых организаций в прошлом году сократила штат инвестбанковских подразделений в Китае на максимальные за многие годы 13% – до 1,781 тыс. человек, подсчитала Financial Times на основе недавно выпущенных годовых отчетов.

Речь идет о Goldman Sachs Group, Morgan Stanley, Credit Suisse, Deutsche Bank, HSBC, JPMorgan Chase & Co. и UBS. Китайские инвестбанковские подразделения большинства из них в прошлом году либо получили убыток, либо снизили прибыль.

FT отмечает охлаждение рынков капитала в КНР на фоне ослабления экономики, затяжного спада на рынке недвижимости и роста геополитической напряженности в отношениях между Пекином и Вашингтоном.

@ifax_go",2024-07-02T12:33:13+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11816,
Акционеры СПБ биржи решили не выплачивать дивиденды за 2023 год,"Акционеры СПБ биржи решили не выплачивать дивиденды за 2023 год

Годовое собрание акционеров ПАО ""СПБ биржа"", проведенное 28 июня в форме в заочного голосования, приняло решение по результатам 2023 года дивиденды на обыкновенные акции не начислять и не выплачивать, сообщает торговая площадка.

Акционеры также утвердили годовую отчетность, избрали девять членов совета директоров биржи, информация о которых не раскрывается в соответствии с ограничением чувствительной корпоративной информации, что допускается действующим законодательством.

""СПБ биржа"" в проспекте эмиссии к проведенному в ноябре 2021 года IPO сообщала, что не планирует в обозримом будущем выплачивать дивиденды, а намерена использовать доходы для финансирования расширения бизнеса.

@ifax_go",2024-07-02T12:00:42+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11815,
Аналитики допустили рост S&P 500 ближе к 7000 пунктов в 2025 году на надеждах на ИИ,"Аналитики допустили рост S&P 500 ближе к 7000 пунктов в 2025 году на надеждах на ИИ

Энтузиазм в отношении развития технологий искусственного интеллекта помог фондовому рынку США достичь ряда исторических максимумов в этом году и способствовал значительной прибыли таких компаний, как Nvidia Corp., Microsoft Corp. и Apple Inc., отмечают аналитики Capital Economics. Их обзор приводит MarketWatch.

Этот оптимизм, по их мнению, может подтолкнуть индекс S&P 500 к отметке в 7000 пунктов в 2025 году.

С начала 2025 года S&P 500 поднялся почти на 15% и завершил торги в понедельник на отметке 5475,09 пункта.

@ifax_go",2024-07-02T11:10:23+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11814,
🔮 Эксперты поделились инвестиционной стратегией на третий квартал 2024 года,"🔮 Эксперты поделились инвестиционной стратегией на третий квартал 2024 года

По мнению экспертов ""ВТБ Мои инвестиции"", наиболее интересными для вложений в этот период станут фонды денежного рынка, облигации с плавающим купоном и акции внутренне-ориентированных секторов.

""Привлекательными для вложений остаются фонды денежного рынка, которые защищают от волатильности и дают хорошую доходность при высокой ключевой ставке. В портфеле также оптимально держать ОФЗ с плавающими купонами. В период жесткой монетарной политики они подстраиваются к текущим ставкам и устойчивы в цене. Кроме того, мы ждем стабилизацию доходностей замещающих облигаций на фоне адаптации участников рынка к текущему курсу рубля и завершения замещений. Также на привлекательных уровнях находятся доходности наиболее ликвидных долговых инструментов в юанях - 8-9% при сроке погашения 2-2,5 года"", - отметил инвестиционный стратег ""ВТБ Мои Инвестиции"" Алексей Корнилов.

""Так, в 2023-2025 годах ожидаемая чистая прибыль потребительского и финансового секторов будет выше, чем у индекса МосБиржи: +17,5% и +11% соответственно. Темпы роста прибыли IT-сектора еще выше - примерно 55%. Мы по-прежнему делаем акцент на акциях средней и малой капитализации, доходность которых опережает рынок"", - говорится в стратегии брокера.

Прогнозы основных макроэкономических показателей от ""ВТБ Мои инвестиции"": рост ВВП на 3,3% в 2024 году; инфляция около 7% и ключевая ставка 17% на конец 2024 года; средняя цена нефти Urals порядка $69 за баррель; стоимость золота - $2270 за унцию на конец года; курс доллара к рублю - 93,3 руб./$1 и курс юаня к рублю - 12,8 руб. на конец 2024 года.

@ifax_go",2024-07-02T10:47:03+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11813,
"Инфляция в еврозоне в июне замедлилась до 2,5%, как и ожидалось","Инфляция в еврозоне в июне замедлилась до 2,5%, как и ожидалось

Потребительские цены в еврозоне в июне увеличились на 2,5% в годовом выражении, говорится в отчете статистического управления Европейского союза, представившего предварительные данные.

Таким образом, инфляция замедлилась по сравнению с маем, когда она составила 2,6%.

Консенсус-прогноз аналитиков, который приводит Trading Economics, также предусматривал снижение темпов до 2,5%.

@ifax_go",2024-07-02T09:36:06+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11812,
"Акционеры ""Абрау-Дюрсо"" утвердили дивиденды за 2023 год в 3,27 руб. на акцию","Акционеры ""Абрау-Дюрсо"" утвердили дивиденды за 2023 год в 3,27 руб. на акцию

Акционеры ПАО ""Абрау-Дюрсо"", ведущего производителя игристых вин в РФ, утвердили рекомендацию совета директоров по выплате финальных дивидендов за 2023 год в 3,27 рубля на акцию, сообщается в материалах компании.

Общая сумма выплат составит 320,46 млн рублей.

Право на дивиденды получат акционеры, включенные в реестр по состоянию на 17 июля 2024 года.

@ifax_go",2024-07-02T09:09:56+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11811,
"Акционеры ""ВУШ Холдинга"" решили не выплачивать дивиденды за 2023 год","Акционеры ""ВУШ Холдинга"" решили не выплачивать дивиденды за 2023 год

Акционеры ПАО ""ВУШ Холдинг"" (оператор сервиса кикшеринга Whoosh) на годовом собрании приняли решение не выплачивать дивиденды за 2023 год, говорится в сообщении компании.

Ранее совет директоров ""ВУШ Холдинга"" рекомендовал вернуться к вопросу о выплате дивидендов в IV квартале 2024 года. Перенос рассмотрения вопроса о дивидендах на конец года связан с сезонностью бизнеса кикшеринга, поясняли в компании.

Акционеры также утвердили количественный состав совета директоров (девять человек) и избрали его. Новый состав совета не претерпел изменений по сравнению с предыдущим, в него, в частности, вошли сооснователи сервиса Whoosh - генеральный директор ""ВУШ Холдинга"" Дмитрий Чуйко, директор по техническим вопросам Олег Журавлев, директор по ИТ Егор Баяндин и директор по GR компании Сергей Лаврентьев.

@ifax_go",2024-07-02T08:46:07+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11810,
"""Новошип"" по итогам 2023 г. увеличит дивиденды в 12 раз с учетом промежуточных","""Новошип"" по итогам 2023 г. увеличит дивиденды в 12 раз с учетом промежуточных

Акционеры ПАО ""Новороссийское морское пароходство"" (""Новошип"", входит в группу ""Совкомфлот"") на годовом собрании 28 июня приняли решение о выплате финальных дивидендов за 2023 год в размере 0,5 рубля на каждую обыкновенную и привилегированную акцию номиналом 1 рубль, говорится в сообщении ""Новошипа"".

Уставный капитал ""Новошипа"", согласно его отчету за прошлый год, равен 315 629 119 рублям, он разделен на 286 836 224 обыкновенных и 28 792 895 привилегированных акций номиналом 1 рубль. Таким образом, на выплату финальных дивидендов будет направлено 157,815 млн рублей.

Ранее ""Новошип"" направил на выплату промежуточных дивидендов по итогам 9 месяцев 2023 года 11 млрд 488,9 млн рублей (по 36,4 рубля на акцию). Это наибольший объем дивидендов компании (как промежуточных, так и годовых), утвержденных к выплате.

@ifax_go",2024-07-02T07:51:12+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11809,
"🇷🇺 Российский рынок акций открылся ростом индексов МосБиржи и РТС на 0,3%","🇷🇺 Российский рынок акций открылся ростом индексов МосБиржи и РТС на 0,3%

Во вторник торги на российском рынке акций открылись продолжением роста на фоне улучшения внешней фондовой конъюнктуры и дорожающей нефти (цена Brent поднялась к $86,8 за баррель); индексы МосБиржи и РТС за минуту торгов выросли на 0,3% во главе с котировками ""Газпрома"".

К 10:01 индекс МосБиржи вырос на 0,3% до 3195,82 пункта, индекс РТС вырос на 0,3% до 1153,25 пункта; динамика цен blue chips на ""Мосбирже"" - смешанная в пределах 1,3%.

Официальный курс доллара США, установленный Банком России со 2 июля, составил 87,2972 рубля (+1,5492 рубля).

@ifax_go",2024-07-02T07:28:48+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11808,
Рубль утром во вторник слегка дешевеет к юаню в рамках коррекции,"Рубль утром во вторник слегка дешевеет к юаню в рамках коррекции

Китайский юань немного повышается на Московской бирже утром во вторник, рубль дешевеет в рамках коррекции после роста на предыдущей неделе.

По итогам первой минуты торгов курс юаня составил 11,8995 руб. (+2,4 коп. к уровню предыдущего закрытия). Китайская валюта при этом оказалась на 9,76 коп. выше уровня действующего официального курса.

@ifax_go",2024-07-02T07:20:44+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11807,
ВТБ сообщил о росте продаж ипотеки в России в июне на 45% к маю,"ВТБ сообщил о росте продаж ипотеки в России в июне на 45% к маю

В России в июне рост продаж ипотеки превысил 45% по сравнению с маем на фоне завершения льготной программы, сообщили в пресс-службе ВТБ.

""По итогам июня продажи ипотеки в России могут составить 780 млрд рублей, увеличившись более чем на 45% к маю текущего года и почти на четверть к июню прошлого года"", - говорится в сообщении.

Во втором полугодии аналитики банка ожидают снижение продаж ипотеки.

@ifax_go",2024-07-02T07:09:51+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11806,
"Brent подорожала до $86,8 за баррель","Brent подорожала до $86,8 за баррель

Котировки нефти продолжают расти утром во вторник после того, как накануне обновили максимумы с конца апреля.

К 8:10 по московскому времени сентябрьские фьючерсы на Brent дорожали на лондонской бирже ICE Futures на $0,2 (0,23%) - до $86,8 за баррель. В понедельник Brent подорожала на $1,6 (1,9%), достигнув максимальных с 30 апреля $86,6 за баррель.

Августовские фьючерсы на WTI к этому времени дорожали на электронных торгах Нью-Йоркской товарной биржи NYMEX на $0,12 (0,14%) - до $83,5 за баррель. За предыдущую сессию контракт подорожал на $1,84 (2,3%), до $83,38 за баррель, что стало наивысшей ценой с 26 апреля.

@ifax_go",2024-07-02T05:39:51+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11805,
Краткий обзор экономической повестки дня:,"Краткий обзор экономической повестки дня:

🔹 Правительство РФ разрешило экспортировать бензин в июле, следует из постановления кабинета министров, опубликованного на официальном интернет-портале правовой информации.

🔹 Среднесуточная погрузка на сети ОАО ""Российские железные дороги"" в июне 2024 г. снизилась на 3% по сравнению с июнем 2023 г., до 3278 тыс. тонн, сообщил ""Интерфаксу"" источник, знакомый с деятельностью компании. Это соответствует 98,34 млн тонн за месяц.

🔹 Перевозки пассажиров в поездах дальнего следования в РФ в I полугодии 2024 года увеличились на 8,4% по сравнению с аналогичным периодом прошлого года, до 58,8 млн человек, сообщило ОАО ""Российские железные дороги"" со ссылкой на оперативные данные.

🔹 ""Новолипецкий металлургический комбинат"" ( НЛМК ) разместил локальные облигации на 159,5 млн евро в рамках замещения евробондов с погашением в 2026 году, сообщила компания на ленте раскрытия.

🔹 ""Полюс"" продал золоторудное месторождение Дегдеканское рудное поле в Магаданской области алмазодобытчику ""АЛРОСА"" .

🔹 ЗПИФ ""Консорциум.Первый"" получил надлежаще поданные оферты на биржевой обмен 43 млн 851 тыс. 956 акций Yandex N.V на бумаги МКПАО ""Яндекс"", говорится в сообщении консорциума.

🔹 ""Роснефть"" сменила главу ""Восток Ойла"" - вместо Владимира Чернова этот пост с 28 июня занял Андрей Лазеев, сообщается в материалах ЕГРЮЛ.

🔹 Акционеры ПАО ""РусГидро"" на годовом собрании в пятницу не приняли решение относительно дивидендов за прошлый год, сообщила компания.

🔹 Акционеры ""Мечела"" на годовом собрании утвердили решение не выплачивать дивиденды на все виды акций по итогам 2023 года, говорится в сообщении компании.

🔹 Акционеры ПАО ""Новороссийский комбинат хлебопродуктов"" (НКХП, входит в группу ОЗК) на годовом собрании 28 июня утвердили дивиденды по итогам 2023 года в размере 6,93 рубля на акцию, говорится в сообщении компании.

🔹 Акционеры ПАО ""Славнефть- Ярославнефтеоргсинтез"" ( ""Славнефть-ЯНОС"" ) на годовом собрании 27 июня приняли решение начислить по итогам 2023 года дивиденды только на привилегированные акции, сообщается в материалах ПАО.

🔹 Акционеры АО ""Салаватстекло"" (Башкирия) на годовом собрании 28 июня приняли решение о выплате дивидендов за 2023 год из расчета 500 рублей на акцию, говорится в материалах компании.

🔹 Московская биржа приняла решение с 12 июля включить обыкновенные акции ПАО ""Промомед"" в раздел ""второй уровень"" списка ценных бумаг, допущенных к торгам, говорится в сообщении площадки. Тикер эмитента - PRMD.

#итогидня
@ifax_go",2024-07-01T18:53:45+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11804,
🇷🇺 Рынок акций РФ начал неделю с роста выше 3185 пунктов по индексу МосБиржи,"🇷🇺 Рынок акций РФ начал неделю с роста выше 3185 пунктов по индексу МосБиржи

Рынок акций РФ в понедельник вырос на фоне позитивных сигналов с внешних фондовых площадок и подорожавшей нефти (сентябрьская Brent превысила $86 за баррель); индекс МосБиржи поднялся выше 3185 пунктов (уровень 2-недельной давности) во главе с бумагами ""Газпрома"" (+3,1%) и ""Сургутнефтегаза"" (+2,8%) на фоне ослабления рубля.

По итогам торгов индекс МосБиржи составил 3186,19 пункта (+1%), индекс РТС просел до 1149,77 пункта (-0,8%); цены большинства ""голубых фишек"" на бирже выросли в пределах 2,6%.

Официальный курс доллара США, установленный ЦБ РФ со 2 июля, составил 87,2972 руб. (+1,5492 рубля).

@ifax_go",2024-07-01T16:05:36+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11803,
Россия полностью восстановила доковидный турпоток в страны БРИКС.,"Россия полностью восстановила доковидный турпоток в страны БРИКС.

Число российских туристов в благополучном 2019 году в странах БРИКС составило 3,5 миллиона человек. За последний год - 3,7 миллиона, рост на 200 тысяч. 

Лидером по популярности стал ОАЭ - туда совершили 1,66 миллиона поездок. На втором месте - Египет с 1,22 миллиона въездов. Китай посетил почти миллион россиян. Причем по итогам I квартала 2024 года, Китай почти сравнялся с Египтом, постепенно набирая долю на туристическом рынке.",2024-07-02T14:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3865,
К новостям санкций - Европа на 27% увеличила импорт российского трубопроводного газа.,"К новостям санкций - Европа на 27% увеличила импорт российского трубопроводного газа.

За 6 месяцев 2024 года, ЕС импортировали 15,4 млрд кубометров газа - на 27% больше чем в 2023 году. Основной рост пришелся на Турецкий поток - в то время как рост прокачки через Украину составил 11%, объемы Турецкого потока выросли в 1,5 раза. 

Пока Украина планирует отказаться от транзита газа из России, Турция наращивает позиции - страна готова стать главным хабом переправки ресурсов в ЕС.",2024-07-02T13:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3864,
Всемирный Банк: Объем денежных переводов в Европу и Центральную Азию в 2023 году сократился на 10%.,"Всемирный Банк: Объем денежных переводов в Европу и Центральную Азию в 2023 году сократился на 10%.

Динамику в Азии ВБ связал с сокращением трудовой миграции из Центральной Азии в Россию - доля РФ в структуре денежных переводов снизилась с 87 до 78 процентов в Узбекистане, с 47 до 37 процентов в Грузии, с 83 до 63 процентов в Азербайджане и с 95 до 94 процентов в Киргизии. Параллельно, россияне стали чаще переводить деньги в Албанию, Болгарию и Турцию.

А вот в ЕС стали отправлять гораздо меньше, как и жители других регионов. ВБ отмечает замедление притока квалифицированных мигрантов и удаленщиков в ЕС - они все чаще выбирают Восточную Азию и другие части планеты.",2024-07-02T12:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3863,
"Сбер сохранил условия по самому популярному вкладу, который в июне открыло около 1 миллиона человек. Банк предлагает до 18% годовых по вкладу «Лучший %». Акция действует на вклад сроком в 6 или 7 месяцев.","Сбер сохранил условия по самому популярному вкладу, который в июне открыло около 1 миллиона человек. Банк предлагает до 18% годовых по вкладу «Лучший %». Акция действует на вклад сроком в 6 или 7 месяцев.

Предложением можно воспользоваться через приложение СберБанка или в отделении, положив на депозит деньги, которые раньше хранились в других банках или дома под подушкой. Для открытия вклада можно воспользоваться бесплатными переводами до 30 млн руб. в месяц со своих счетов и карт в других банках – по номеру счета или через СБП.",2024-07-02T11:12:02+00:00,КБ. экономика,https://t.me/cb_economics/3862,
Акции компаний украинских олигархов Коломойского и Порошенко переданы в доход России.,"Акции компаний украинских олигархов Коломойского и Порошенко переданы в доход России.

503 объекта недвижимости Коломойского и должников по его делу переданы в доход страны. Как и акции ООО «Южгазэнерджи» и ООО «Кейтеринг-ЮГ». 

В случае с Порошенко, в доход государства отправились акции АО 'Липецкая кондитерская фабрика „Рошен“, ПАО „Уральский завод авто-текстильных изделий“ и АО „Завод фрикционных и термостойких материалов“.

В обоих случаях причина - экстремизм.",2024-07-02T10:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3861,
"Так работает рынок недвижимости в Сочи, почти все объявления на авито - фейк, чтобы получить клиента, а честные риелторы, который выкладывали настоящие цены - обанкротились.","Так работает рынок недвижимости в Сочи, почти все объявления на авито - фейк, чтобы получить клиента, а честные риелторы, который выкладывали настоящие цены - обанкротились.",2024-07-02T09:12:04+00:00,КБ. экономика,https://t.me/cb_economics/3860,
Всемирный банк перевел Россию в категорию стран с высокими доходами населения,"Всемирный банк перевел Россию в категорию стран с высокими доходами населения

«Экономическая активность в России была обусловлена значительным ростом активности, связанной с ВПК, в 2023 году, также рост был обусловлен восстановлением торговли (+6,8%), финансового сектора (+8,7%) и строительства (+6,6%). Эти факторы привели к росту как реального (3,6%), так и номинального (10,9%) ВВП, а валовый национальный доход России на душу населения вырос на 11,2%»

В категорию с высокими доходами также перешли Болгария и Палау. Алжир, Иран, Монголия и Украина перешли из категории стран с доходом ниже среднего в категорию стран с доходом выше среднего.",2024-07-02T08:12:04+00:00,КБ. экономика,https://t.me/cb_economics/3859,
"Курьер-мигрант, рассказал, что зарабатывает боле 200 тысяч рублей в месяц, на пике было 280 тысяч и копит на свое дело, как накопит — уедет на родину и откроет шашлычную там.","Курьер-мигрант, рассказал, что зарабатывает боле 200 тысяч рублей в месяц, на пике было 280 тысяч и копит на свое дело, как накопит — уедет на родину и откроет шашлычную там.",2024-07-02T07:12:04+00:00,КБ. экономика,https://t.me/cb_economics/3858,
"После атаки ВСУ ракетами на пляже Севастополя, Россияне отменят отдых в Крыму, спад продаж туров в Крым составляет 20-30%.","После атаки ВСУ ракетами на пляже Севастополя, Россияне отменят отдых в Крыму, спад продаж туров в Крым составляет 20-30%.",2024-07-02T06:12:04+00:00,КБ. экономика,https://t.me/cb_economics/3857,
"На фоне провальных дебатов Трампа и Байдена, и разговоров о том, что демократы заменят Байдена на выборах, в Х вспоминают пророческий твит Джона Макафи.","На фоне провальных дебатов Трампа и Байдена, и разговоров о том, что демократы заменят Байдена на выборах, в Х вспоминают пророческий твит Джона Макафи.

Он в 2020 году обещал что ""в сентябре, демократы уберут Байдена и вы никогда не поверите на кого его заменят без народного голосования"".

Для тех кто не в курсе, Джон Макафи это не только основатель McAfee, но и человек с бурной жизнью - он дважды пытался пойти в президенты США и сталкивался с кучей палок в колеса. А под конец жизни, начал выдавать инсайды о мировом правительстве и предупреждал что не планирует сводить счеты с жизнью.

Джон Макафи умер в тюрьме за несколько часов до решения суда по экстрадиции в США. Вердикт медицинской комиссии - ""свел счеты с жизнью"".",2024-07-02T05:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3856,
"После завершения программы льготного кредитования на покупку жилья — рекомендуемая ставка по ипотеки от 18%, для одобрения ипотечного кредита  рекомендуемая зарплата в Москве должна быть не менее 233,9 тысяч в  Питер — не менее Р164,8 тысяч, в остальных  крупных регионах — от 74 тысяч.","После завершения программы льготного кредитования на покупку жилья — рекомендуемая ставка по ипотеки от 18%, для одобрения ипотечного кредита  рекомендуемая зарплата в Москве должна быть не менее 233,9 тысяч в  Питер — не менее Р164,8 тысяч, в остальных  крупных регионах — от 74 тысяч.

Новое жилье становится максимально недоступным в новой истории России.",2024-07-02T04:39:56+00:00,КБ. экономика,https://t.me/cb_economics/3855,
"Комедия в двух актах - Украина и ЕС недавно продлили ""транспортный безвиз"", позволявший украинским дальнобойщикам без специальных документов передвигаться по ЕС. Соглашение действует до конца 2025 года.","Комедия в двух актах - Украина и ЕС недавно продлили ""транспортный безвиз"", позволявший украинским дальнобойщикам без специальных документов передвигаться по ЕС. Соглашение действует до конца 2025 года.

Верней действовало. Сегодня Польша запретила пропуск украинских грузовиков не имеющих специальных документов, пропусков и разрешений на международные перевозки. Причины не называются но это очевидно мера для защиты собственных фермеров и бизнесменов от контрабанды и демпинга цен.",2024-07-01T20:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3853,
"В Германии заметили электрогрузовик, который заряжается прямо от линии электропередач на ходу.","В Германии заметили электрогрузовик, который заряжается прямо от линии электропередач на ходу.

Мы изобрели троллейбусы.",2024-07-01T19:12:01+00:00,КБ. экономика,https://t.me/cb_economics/3852,
No Title,,2024-07-01T18:12:11+00:00,КБ. экономика,https://t.me/cb_economics/3851,
No Title,,2024-07-01T18:12:11+00:00,КБ. экономика,https://t.me/cb_economics/3850,
No Title,,2024-07-01T18:12:11+00:00,КБ. экономика,https://t.me/cb_economics/3849,
No Title,,2024-07-01T18:12:11+00:00,КБ. экономика,https://t.me/cb_economics/3848,
Shot: В России могут начать продавать одежду из КНДР.,"Shot: В России могут начать продавать одежду из КНДР.

Источники выяснили что бренды из КНДР планируют выйти на российский рынок. Пока, речь о джинсах, сумках и обуви - они, по словам востоковедов, в КНДР неплохого качества. Не хватает фасонов и стилей, но это дело обратной связи и простых технологий, которые РФ в состоянии предоставить. Российское посольство уже подтвердило что заинтересовано в таком сотрудничестве.

В Северной Корее на самом деле есть даже модные журналы - вот так они выглядят.",2024-07-01T18:12:11+00:00,КБ. экономика,https://t.me/cb_economics/3847,
