Title,Content,Published At,Source,URL,Category
"Санитарно-эпидемическая ситуация по острым кишечным инфекциям в России, в том числе в Херсонской области, остается стабильной, сообщили РИА Новости в Роспотребнадзоре.","Санитарно-эпидемическая ситуация по острым кишечным инфекциям в России, в том числе в Херсонской области, остается стабильной, сообщили РИА Новости в Роспотребнадзоре.

Ранее пророссийское подполье сообщало о вспышке холеры в подконтрольном Киеву Херсоне.

В Роспотребнадзоре говорят, что в Херсонской области дополнительно развернута противоэпидемическая бригада, также в регионе создан резерв вакцины.",2024-06-27T10:12:55+00:00,РИА Новости,https://t.me/rian_ru/251119,
"Совокупные потери украинских войск за сутки составили до 1955 человек, следует из сводки Минобороны России. Также за прошедший день были сбиты два украинских МиГ-29.","Совокупные потери украинских войск за сутки составили до 1955 человек, следует из сводки Минобороны России. Также за прошедший день были сбиты два украинских МиГ-29.",2024-06-27T10:10:15+00:00,РИА Новости,https://t.me/rian_ru/251118,
"❗️Российские военные утром нанесли удар высокоточным оружием (в том числе ракетой ""Кинжал"") по украинским аэродромам, где планируют разместить западные самолеты, цель удара достигнута, сообщило Минобороны","❗️Российские военные утром нанесли удар высокоточным оружием (в том числе ракетой ""Кинжал"") по украинским аэродромам, где планируют разместить западные самолеты, цель удара достигнута, сообщило Минобороны",2024-06-27T10:08:18+00:00,РИА Новости,https://t.me/rian_ru/251117,
Путин встретился в Кремле с президентом Республики Конго.,"Путин встретился в Кремле с президентом Республики Конго.

Российский лидер заявил, что торгово-экономические связи двух стран заметно развиваются в позитивном ключе.

Лидер африканской страны подчеркнул, что Россия и ее народ сегодня ведут себя храбро, сопротивляются незаконным санкциям.",2024-06-27T09:52:07+00:00,РИА Новости,https://t.me/rian_ru/251116,
"Эпидемию холеры в Херсоне остановить не удается, скончались еще два человека, сообщили РИА Новости в пророссийском подполье. Подробнее о вспышке в подконтрольном Киеву городе здесь.","Эпидемию холеры в Херсоне остановить не удается, скончались еще два человека, сообщили РИА Новости в пророссийском подполье. Подробнее о вспышке в подконтрольном Киеву городе здесь.",2024-06-27T09:50:14+00:00,РИА Новости,https://t.me/rian_ru/251115,
"В Госдуму внесли проект о запрете продажи детям товаров, содержащих сжиженный газ.","В Госдуму внесли проект о запрете продажи детям товаров, содержащих сжиженный газ.

Цель - борьба с распространенным среди подростков сниффингом (вдыхание газа). В пояснительной записке говорится, что к запрещенным товарам могут быть отнесены баллончики для заправки зажигалок, Полный перечень определит правительство.",2024-06-27T09:48:31+00:00,РИА Новости,https://t.me/rian_ru/251114,
"Первую иллюстрацию к книгам Джоан Роулинг о Гарри Поттере продали в Нью-Йорке за $1,9 млн, сообщил аукционный дом Sotheby's","Первую иллюстрацию к книгам Джоан Роулинг о Гарри Поттере продали в Нью-Йорке за $1,9 млн, сообщил аукционный дом Sotheby's",2024-06-27T09:45:00+00:00,РИА Новости,https://t.me/rian_ru/251113,
"Москва планирует в ближайшее время представить в международный суд ООН доказательства совершения Киевом фактов геноцида в Донбассе, сообщил российский представитель в суде","Москва планирует в ближайшее время представить в международный суд ООН доказательства совершения Киевом фактов геноцида в Донбассе, сообщил российский представитель в суде",2024-06-27T09:42:24+00:00,РИА Новости,https://t.me/rian_ru/251112,
"Омбудсмен Татьяна Москалькова рассказала, что не получала обращений от уехавших из России знаменитостей.","Омбудсмен Татьяна Москалькова рассказала, что не получала обращений от уехавших из России знаменитостей.

В мой адрес таких обращений не поступало. Я думаю, что их выбор был осознанным и разумным, поэтому вряд ли им нужна в данном случае помощь федерального российского омбудсмена",2024-06-27T09:41:02+00:00,РИА Новости,https://t.me/rian_ru/251111,
"Суд в Донецке заочно приговорил к 14 годам колонии американского наемника Марка Эллербрука, воевавшего на стороне ВСУ, сообщил СК","Суд в Донецке заочно приговорил к 14 годам колонии американского наемника Марка Эллербрука, воевавшего на стороне ВСУ, сообщил СК",2024-06-27T09:38:49+00:00,РИА Новости,https://t.me/rian_ru/251110,
"НАТО не возражает против финансирования Евросоюзом строительства линии обороны на границах с Россией и Белоруссией, заявил генсек Столтенберг","НАТО не возражает против финансирования Евросоюзом строительства линии обороны на границах с Россией и Белоруссией, заявил генсек Столтенберг",2024-06-27T09:31:01+00:00,РИА Новости,https://t.me/rian_ru/251109,
"❗️Теракт ВСУ в Севастополе не останется без ответа России, Запад должен чувствовать риски в связи с подобными вещами, заявил замглавы МИД Рябков","❗️Теракт ВСУ в Севастополе не останется без ответа России, Запад должен чувствовать риски в связи с подобными вещами, заявил замглавы МИД Рябков",2024-06-27T09:29:40+00:00,РИА Новости,https://t.me/rian_ru/251108,
"Более 90% IT-преступлений в России совершается из украинских call-центров с использованием технологий, которые дают страны НАТО, заявили в МВД.","Более 90% IT-преступлений в России совершается из украинских call-центров с использованием технологий, которые дают страны НАТО, заявили в МВД.

По словам главы договорно-правового департамента Александра Авдейко, ""фактически идет информационно-диверсионная борьба"".",2024-06-27T09:25:00+00:00,РИА Новости,https://t.me/rian_ru/251107,
"В Москве в ближайшие дни установится жара до +32, МЧС выпустило экстренное предупреждение","В Москве в ближайшие дни установится жара до +32, МЧС выпустило экстренное предупреждение",2024-06-27T09:11:54+00:00,РИА Новости,https://t.me/rian_ru/251106,
"Республика Конго заинтересована в совместных проектах с российскими компаниями из разных сфер энергетики, сообщил РИА Новости конголезский президент. Он отметил, что согласовал конкретные проекты с российским бизнесом.","Республика Конго заинтересована в совместных проектах с российскими компаниями из разных сфер энергетики, сообщил РИА Новости конголезский президент. Он отметил, что согласовал конкретные проекты с российским бизнесом.",2024-06-27T09:01:35+00:00,РИА Новости,https://t.me/rian_ru/251105,
"Times утверждает, что сбежавшие из России бывшие депутаты готовят к саммиту НАТО террористический план, включающий в себя убийства и силовую дестабилизацию ситуации в России.","Times утверждает, что сбежавшие из России бывшие депутаты готовят к саммиту НАТО террористический план, включающий в себя убийства и силовую дестабилизацию ситуации в России.

По информации газеты, план обсуждался на встрече бывших депутатов в Варшаве. Он предусматривает призывы в адрес Запада ввести больше санкций против России и поддержать действия по дестабилизации ситуации внутри страны.

Кроме того, речь идет о таких уголовных преступлениях, как убийства представителей власти и попытки ее силовой смены.

Это предложение будет представлено на 75-м саммите НАТО в Вашингтоне в начале следующего месяца, говорится в публикации.",2024-06-27T08:59:24+00:00,РИА Новости,https://t.me/rian_ru/251104,
"Президент Республики Конго возложил венок к Могиле неизвестного солдата в Москве, передает корреспондент РИА Новости","Президент Республики Конго возложил венок к Могиле неизвестного солдата в Москве, передает корреспондент РИА Новости",2024-06-27T08:54:15+00:00,РИА Новости,https://t.me/rian_ru/251103,
Другие заявления Пескова на брифинге:,"Другие заявления Пескова на брифинге:

▪️На вопрос о возможности понижения уровня дипотношений со странами Запада: никаких решений пока не принималось.

▪️Россия не может не рассматривать различные варианты ответов на действия Запада по украинскому направлению.

▪️Про заявление Кадырова о родственниках террористов: нет сомнений, что борьба с терроризмом должна быть жесткой.

▪️О сообщениях про якобы отправку инженерных войск в Донецк из КНДР: не знаю, о чем идет речь.

▪️Конго - весьма перспективная страна для развития отношений с Россией, их потенциал далек от полноценного задействования.

▪️Есть над чем работать в отношениях России и Конго, главы государств сегодня посвятят этому переговоры.",2024-06-27T08:52:29+00:00,РИА Новости,https://t.me/rian_ru/251102,
"Песков назвал внутренним делом Боливии происходящие там события, отметил, что Россия желает скорейшего восстановления спокойствия там","Песков назвал внутренним делом Боливии происходящие там события, отметил, что Россия желает скорейшего восстановления спокойствия там",2024-06-27T08:50:15+00:00,РИА Новости,https://t.me/rian_ru/251101,
"Генералу Суниге, возглавившему попытку переворота в Боливии, грозит до 20 лет тюрьмы, заявил министр юстиции республики","Генералу Суниге, возглавившему попытку переворота в Боливии, грозит до 20 лет тюрьмы, заявил министр юстиции республики",2024-06-27T08:26:56+00:00,РИА Новости,https://t.me/rian_ru/251100,
"США могли контактировать с военными в Боливии и были бы не против смены власти, заявил эксперт из СПбГУ Виктор Хейфец, комментируя попытку переворота в этой латиноамериканской стране.","США могли контактировать с военными в Боливии и были бы не против смены власти, заявил эксперт из СПбГУ Виктор Хейфец, комментируя попытку переворота в этой латиноамериканской стране.

Нынешние власти Боливии Вашингтону не слишком симпатичны, в том числе из-за того, что ""тот же литий достался в основном китайцам"", рассказал РИА Новости эксперт.

Боливия - одна из трех стран Латинской Америки с крупнейшими запасами лития. Это важно, но это не настолько важно, чтобы прямо сейчас все бросить и начать устраивать переворот.

При этом контакты с военными у Вашингтона наверняка были, но вряд ли США разрабатывали путч - иначе он бы прошел с куда большим размахом, считает Хейфец.",2024-06-27T08:16:57+00:00,РИА Новости,https://t.me/rian_ru/251098,
"IKEA намерена вернуться на Украину, подготовительные работы уже идут, пишут украинские СМИ.","IKEA намерена вернуться на Украину, подготовительные работы уже идут, пишут украинские СМИ.

Шведская компания приостановила работу на Украине после февраля 2022. Также она отказалась от использования древесины украинского происхождения - из-за невозможности проверить ее легальность.",2024-06-27T08:11:11+00:00,РИА Новости,https://t.me/rian_ru/251097,
Российский посол рекомендовал россиянам пока воздержаться от поездок в Ливан по незначительным вопросам.,"Российский посол рекомендовал россиянам пока воздержаться от поездок в Ливан по незначительным вопросам.

Накануне власти нескольких западных стран, в том числе Германии и Нидерландов, рекомендовали своим гражданам покинуть Ливан в связи с опасностью эскалации на границе с Израилем.",2024-06-27T07:55:56+00:00,РИА Новости,https://t.me/rian_ru/251096,
"Требования по сдаче экзамена по русскому языку для мигрантов не должны отличаться от требований к выпускникам 9-х и 11-х классов, считает глава Рособрнадзора","Требования по сдаче экзамена по русскому языку для мигрантов не должны отличаться от требований к выпускникам 9-х и 11-х классов, считает глава Рособрнадзора",2024-06-27T07:49:49+00:00,РИА Новости,https://t.me/rian_ru/251095,
"❗️Москва решительно осуждает попытку госпереворота в Боливии, выражает полную поддержку президенту Арсе, заявили в МИД России","❗️Москва решительно осуждает попытку госпереворота в Боливии, выражает полную поддержку президенту Арсе, заявили в МИД России",2024-06-27T07:48:28+00:00,РИА Новости,https://t.me/rian_ru/251094,
"Механик компании-субподрядчика Boeing неоднократно подавал жалобы на некачественную сборку самолетов 787 Dreamliner (на фото), за что был уволен, сообщает CNN.","Механик компании-субподрядчика Boeing неоднократно подавал жалобы на некачественную сборку самолетов 787 Dreamliner (на фото), за что был уволен, сообщает CNN.

По данным телеканала, механик компании Strom Ричард Куэвас заявил, что был свидетелем неправильно просверленных в носовых перегородках отверстий в трех самолетах.

По его словам, рабочие просверлили отверстия большего размера, чем указано в спецификациях. Boeing начала расследование, но вскоре механик был внезапно уволен.",2024-06-27T07:47:41+00:00,РИА Новости,https://t.me/rian_ru/251093,
"Южная Корея ввела санкции против ряда российских судов и компаний, которых Сеул обвиняет в перевозке нефтепродуктов и военного снаряжения между РФ и КНДР.","Южная Корея ввела санкции против ряда российских судов и компаний, которых Сеул обвиняет в перевозке нефтепродуктов и военного снаряжения между РФ и КНДР.

Российские власти ранее неоднократно опровергали сообщения о поставках боеприпасов России из Северной Кореи, опровергал эту информацию и Пхеньян.",2024-06-27T07:42:52+00:00,РИА Новости,https://t.me/rian_ru/251092,
"""Через наш дом ракета летела. Нет, я не испугалась. Привыкла""","""Через наш дом ракета летела. Нет, я не испугалась. Привыкла""

Жительница Севастополя Светлана рассказала РИА Новости о воскресном ударе ВСУ по пляжу. По ее словам, ходить на море после произошедшего она не боится и продолжает посещать пляжи.",2024-06-27T07:33:48+00:00,РИА Новости,https://t.me/rian_ru/251091,
Полиция в столице Кении Найроби перекрыла все пути к зданию парламента в ожидании новых протестов.,"Полиция в столице Кении Найроби перекрыла все пути к зданию парламента в ожидании новых протестов.

Во вторник именно парламент стал эпицентром беспорядков, протестующим даже удалось ворваться внутрь.

Несмотря на решение президента отозвать спорный законопроект о повышении налогов, протестующие намерены продолжить свои акции.",2024-06-27T07:32:26+00:00,РИА Новости,https://t.me/rian_ru/251090,
"В Казахстане осенью проведут референдум по вопросу строительства АЭС, сообщил президент Токаев.","В Казахстане осенью проведут референдум по вопросу строительства АЭС, сообщил президент Токаев.

В июне 2022 года минэнергетики Казахстана сообщило, что АЭС планируется строить на побережье Балхаша в селе Улькен Алма-Атинской области.",2024-06-27T07:27:23+00:00,РИА Новости,https://t.me/rian_ru/251089,
Еще один таинственный монолит с зеркальной поверхностью обнаружен в США - на сей раз на севере штата Колорадо.,"Еще один таинственный монолит с зеркальной поверхностью обнаружен в США - на сей раз на севере штата Колорадо.

На прошлой неделе похожий обнаружили в Неваде, а массово их находили в США несколько лет назад.",2024-06-27T07:18:23+00:00,РИА Новости,https://t.me/rian_ru/251088,
"Миграционную политику в России нужно менять, заявил Бастрыкин.","Миграционную политику в России нужно менять, заявил Бастрыкин.

Я полагаю, самое главное - изменить миграционную политику России, точно обосновать необходимость, а может быть, даже вообще сделать так, чтобы внутренние ресурсы решили свои политические, экономические, национальные и другие проблемы",2024-06-27T07:11:54+00:00,РИА Новости,https://t.me/rian_ru/251087,
"Путин наградил орденом Почета президента Республики Конго, который приехал с визитом в Москву","Путин наградил орденом Почета президента Республики Конго, который приехал с визитом в Москву",2024-06-27T07:09:04+00:00,РИА Новости,https://t.me/rian_ru/251086,
"Вице-спикер Госдумы Владислав Даванков (""Новые люди"") направил обращение Силуанову с предложением отменить госпошлину на заключение брака","Вице-спикер Госдумы Владислав Даванков (""Новые люди"") направил обращение Силуанову с предложением отменить госпошлину на заключение брака",2024-06-27T07:04:48+00:00,РИА Новости,https://t.me/rian_ru/251085,
"Около 10 тысяч мигрантов, получивших гражданство России, стали участниками спецоперации, рассказал Бастрыкин","Около 10 тысяч мигрантов, получивших гражданство России, стали участниками спецоперации, рассказал Бастрыкин",2024-06-27T06:52:23+00:00,РИА Новости,https://t.me/rian_ru/251084,
No Title,,2024-06-27T06:42:25+00:00,РИА Новости,https://t.me/rian_ru/251083,
No Title,,2024-06-27T06:42:25+00:00,РИА Новости,https://t.me/rian_ru/251082,
"Крупное ДТП в районе станции метро ""Текстильщики"" в Москве: столкнулись несколько машин, движение по Волгоградскому проспекту сильно затруднено","Крупное ДТП в районе станции метро ""Текстильщики"" в Москве: столкнулись несколько машин, движение по Волгоградскому проспекту сильно затруднено",2024-06-27T06:42:25+00:00,РИА Новости,https://t.me/rian_ru/251081,
No Title,,2024-06-27T06:31:28+00:00,РИА Новости,https://t.me/rian_ru/251080,
No Title,,2024-06-27T06:31:28+00:00,РИА Новости,https://t.me/rian_ru/251079,
В КНДР заявили об успешном испытании ракеты с маневрирующими управляемыми боеголовками и опубликовали фото.,"В КНДР заявили об успешном испытании ракеты с маневрирующими управляемыми боеголовками и опубликовали фото.

Южнокорейские военные при этом к заявлению соседей отнеслись скептически: в Сеуле считают, что на опубликованных снимках пуск МБР, который произошел еще в марте.",2024-06-27T06:31:28+00:00,РИА Новости,https://t.me/rian_ru/251078,
Видео разговора президента Боливии Арсе с мятежным генералом Сунигой оказалось в распоряжении РИА Новости.,"Видео разговора президента Боливии Арсе с мятежным генералом Сунигой оказалось в распоряжении РИА Новости.

Встреча состоялась во дворце в столице еще до того, как Арсе обратился к нации и назначил новое военное руководство. Вскоре Сунига был арестован.

На кадрах боливийский президент приказывает военным вернуться в казармы, те отказываются.",2024-06-27T06:22:42+00:00,РИА Новости,https://t.me/rian_ru/251077,
"Спасатель пляжа Хрустальный в центре Севастополя рассказал РИА Новости, что после удара ВСУ (по другому пляжу) посетителей стало меньше.","Спасатель пляжа Хрустальный в центре Севастополя рассказал РИА Новости, что после удара ВСУ (по другому пляжу) посетителей стало меньше.

Но люди все равно приходят, правда, теперь многие спрашивают, где находятся укрытия на случай тревоги.",2024-06-27T06:17:35+00:00,РИА Новости,https://t.me/rian_ru/251076,
Попытка переворота в Боливии - главная тема в мировых СМИ в четверг,"Попытка переворота в Боливии - главная тема в мировых СМИ в четверг

🔹Time: Восстание последовало за месяцами напряженности, когда два политических титана - действующий президент и его бывший союзник, экс-президент Эво Моралес - боролись за контроль над правящей партией.

🔹Financial Times: Напряженность в Боливии в последние недели растет, поскольку Арсе и Моралес оказались втянуты в ""резкий раскол"".

🔹Guardian: Арсе, похоже, пресек попытку свергнуть свое правительство: пока разыгрывалась драма, латиноамериканские лидеры всего политического спектра выступили против попытки захвата власти.

🔹New York Times: Попытка вторжения во дворец длилась всего три часа. По прошествии нескольких часов стало ясно, что план генерала Суниги не получил особой поддержки.

На фото - пришедшие поддержать действующего президента жители боливийской столицы.",2024-06-27T06:12:50+00:00,РИА Новости,https://t.me/rian_ru/251075,
"Минобороны России опубликовало кадры уничтожения позиций боевиков ВСУ в районе Белогоровки. Операторы БПЛА разведподразделения Южной группировки войск точными ударами уничтожили блиндажи, огневые точки и живую силу противника.","Минобороны России опубликовало кадры уничтожения позиций боевиков ВСУ в районе Белогоровки. Операторы БПЛА разведподразделения Южной группировки войск точными ударами уничтожили блиндажи, огневые точки и живую силу противника.",2024-06-27T05:58:47+00:00,РИА Новости,https://t.me/rian_ru/251074,
"❗️На месте схода пассажирского поезда Воркута – Новороссийск в Коми обнаружены тела двух человек, в настоящий момент не удалось установить местонахождение ещё одного пассажира, идут поиски, сообщили в РЖД","❗️На месте схода пассажирского поезда Воркута – Новороссийск в Коми обнаружены тела двух человек, в настоящий момент не удалось установить местонахождение ещё одного пассажира, идут поиски, сообщили в РЖД",2024-06-27T05:56:56+00:00,РИА Новости,https://t.me/rian_ru/251073,
"Мали стремится перенять опыт России в агропроме, ведет переговоры с несколькими российскими компаниями о стратегическом партнерстве, рассказал РИА Новости министр торговли и промышленности страны.","Мали стремится перенять опыт России в агропроме, ведет переговоры с несколькими российскими компаниями о стратегическом партнерстве, рассказал РИА Новости министр торговли и промышленности страны.

«Мали намерена пригласить российские компании для содействия индустриализации сельскохозяйственного сектора. Мы видим большой потенциал в российском опыте в области сельскохозяйственных технологий и переработки продукции», - отметил Мусса Алассан Диалло.",2024-06-27T05:47:58+00:00,РИА Новости,https://t.me/rian_ru/251072,
"Индонезия больше не потерпит нарушений закона туристами, за преступлением последует наказание без колебаний, заявил в интервью РИА Новости министр туризма и креативной экономики Индонезии Сандиага Уно","Индонезия больше не потерпит нарушений закона туристами, за преступлением последует наказание без колебаний, заявил в интервью РИА Новости министр туризма и креативной экономики Индонезии Сандиага Уно",2024-06-27T05:15:10+00:00,РИА Новости,https://t.me/rian_ru/251071,
"Польша, Литва, Латвия и Эстония призвали Европейский Союз выделить средства на строительство 700-километровой линии обороны на границе с Россией и Белоруссией, стоимость которой оценивается в 2,5 миллиарда евро, передает агентство Рейтер со ссылкой на соответствующие обращения.","Польша, Литва, Латвия и Эстония призвали Европейский Союз выделить средства на строительство 700-километровой линии обороны на границе с Россией и Белоруссией, стоимость которой оценивается в 2,5 миллиарда евро, передает агентство Рейтер со ссылкой на соответствующие обращения.

В них также уточняется, что планирование и строительство должны осуществляться в координации с НАТО и его военными требованиями.

Путин ранее подробно объяснял, что Москва не собирается нападать на страны НАТО, в этом нет никакого смысла. По его словам, западные политики регулярно запугивают свое население мнимой российской угрозой, чтобы отвлечь внимание от внутренних проблем.",2024-06-27T05:05:19+00:00,РИА Новости,https://t.me/rian_ru/251070,
