Title,Content,Published At,Source,URL,Category,clean_text,message_channel
🇫🇮🇺🇦💰Финляндия отправит новый пакет военной помощи Украине на сумму 159 миллионов евро,"🇫🇮🇺🇦💰Финляндия отправит новый пакет военной помощи Украине на сумму 159 миллионов евро

Президент Финляндии Александр Стубб по предложению правительства принял решение о выделении нового пакета помощи Украине, говорится на сайте Минобороны Финляндии.

В сообщении отмечается, что пакет военной помощи оценивается в 159 миллионов евро, но что конкретно в него входит и когда он будет доставлен не разглашается по соображениям безопасности.

«Финляндия привержена поддержке Украины в ее борьбе против неоправданного нападения России. Речь идет не только об Украине, но, в конечном итоге, о праве всех свободных народов на существование. Мы, финны, знаем из нашей собственной истории, насколько важен этот вопрос», — цитирует опубликованный на сайте пресс-релиз министра обороны страны Антти Хакканена.

В сообщении также отмечается, что общая стоимость военной помощи от Финляндии достигла 2,2 млрд евро.",2024-06-28T09:39:03+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67096,политика,финляндия отправит новый пакет военной помощи украине сумму <NUM> миллионов евро президент финляндии александр стубб предложению правительства принял решение выделении нового пакета помощи украине говорится сайте минобороны финляндии сообщении отмечается пакет военной помощи оценивается <NUM> миллионов евро конкретно входит доставлен разглашается соображениям безопасности финляндия привержена поддержке украины борьбе против неоправданного нападения россии речь идет украине конечном итоге праве свободных народов существование финны знаем нашей собственной истории насколько важен вопрос цитирует опубликованный сайте прессрелиз министра обороны страны антти хакканена сообщении также отмечается общая стоимость военной помощи финляндии достигла <NUM> млрд евро,финляндия отправит новый пакет военной помощи украине сумму <NUM> миллионов евро президент финляндии александр стубб предложению правительства принял решение выделении нового пакета помощи украине говорится сайте минобороны финляндии сообщении отмечается пакет военной помощи оценивается <NUM> миллионов евро конкретно входит доставлен разглашается соображениям безопасности финляндия привержена поддержке украины борьбе против неоправданного нападения россии речь идет украине конечном итоге праве свободных народов существование финны знаем нашей собственной истории насколько важен вопрос цитирует опубликованный сайте прессрелиз министра обороны страны антти хакканена сообщении также отмечается общая стоимость военной помощи финляндии достигла <NUM> млрд евро BBC News | Русская служба
"💬Гладков заявил, что жителям приграничных районов раздадут огнетушители, так как МЧС и спецтехника могут попасть под удары дронов","💬Гладков заявил, что жителям приграничных районов раздадут огнетушители, так как МЧС и спецтехника могут попасть под удары дронов

Как заявил в видеообращении губернатор Белгородской области Вячеслав Гладков, в некоторые населенные пункты, где после атаки беспилотников начинается возгорание, сейчас «невозможен заезд спецтехники и МЧС, потому что по ним сразу будет сразу нанес удар». 

Поэтому, по его словам, «за счет средств областного бюджета» была приобретена тысяча огнетушителей. 1750 штук передал региону губернатор Ярославской области, еще 2000 — врио Самарской области, добавил Гладков. 

«Эти огнетушители раздадим по домам, по тем населенным пунктам, которые находятся в непосредственной близости вдоль границы для оперативного принятия решений», — заявил глава региона в видеообращении.",2024-06-28T09:20:02+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67095,политика,гладков заявил жителям приграничных районов раздадут огнетушители мчс спецтехника могут попасть удары дронов заявил видеообращении губернатор белгородской области вячеслав гладков некоторые населенные пункты атаки беспилотников начинается возгорание невозможен заезд спецтехники мчс сразу сразу нанес удар поэтому словам счет средств областного бюджета приобретена тысяча огнетушителей <NUM> штук передал региону губернатор ярославской области <NUM> врио самарской области добавил гладков огнетушители раздадим домам населенным пунктам которые находятся непосредственной близости вдоль границы оперативного принятия решений заявил глава региона видеообращении,гладков заявил жителям приграничных районов раздадут огнетушители мчс спецтехника могут попасть удары дронов заявил видеообращении губернатор белгородской области вячеслав гладков некоторые населенные пункты атаки беспилотников начинается возгорание невозможен заезд спецтехники мчс сразу сразу нанес удар поэтому словам счет средств областного бюджета приобретена тысяча огнетушителей <NUM> штук передал региону губернатор ярославской области <NUM> врио самарской области добавил гладков огнетушители раздадим домам населенным пунктам которые находятся непосредственной близости вдоль границы оперативного принятия решений заявил глава региона видеообращении BBC News | Русская служба
Задержана собственница сгоревшего в подмосковном Фрязино здания,"Задержана собственница сгоревшего в подмосковном Фрязино здания

По делу о пожаре во Фрязино, где погибли шесть человек, задержана собственница здания, сообщает управление Следственного комитета по Московской области.

Следствие считает, что она не обеспечила безопасность в помещениях, которые сдавала в аренду: в здании не было контроля за состоянием электропроводки и соблюдением требований пожарной безопасности.

Как отмечается в сообщении ведомства, на допросе женщина написала явку с повинной и дала признательные показания.
Ранее по этому же делу были задержаны два человека —  заместитель генерального директора ООО «Исприн», а также представитель собственника здания.

Пожар в административно-промышленном здании во Фрязино произошел в понедельник, 24 июня. По версии следствия, причиной пожара стала неисправность проводки.",2024-06-28T08:45:01+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67094,происшествия,задержана собственница сгоревшего подмосковном фрязино здания делу пожаре фрязино погибли шесть человек задержана собственница здания сообщает управление следственного комитета московской области следствие считает обеспечила безопасность помещениях которые сдавала аренду здании контроля состоянием электропроводки соблюдением требований пожарной безопасности отмечается сообщении ведомства допросе женщина написала явку повинной дала признательные показания ранее этому делу задержаны человека заместитель генерального директора ооо исприн также представитель собственника здания пожар административнопромышленном здании фрязино произошел понедельник <NUM> июня версии следствия причиной пожара стала неисправность проводки,задержана собственница сгоревшего подмосковном фрязино здания делу пожаре фрязино погибли шесть человек задержана собственница здания сообщает управление следственного комитета московской области следствие считает обеспечила безопасность помещениях которые сдавала аренду здании контроля состоянием электропроводки соблюдением требований пожарной безопасности отмечается сообщении ведомства допросе женщина написала явку повинной дала признательные показания ранее этому делу задержаны человека заместитель генерального директора ооо исприн также представитель собственника здания пожар административнопромышленном здании фрязино произошел понедельник <NUM> июня версии следствия причиной пожара стала неисправность проводки BBC News | Русская служба
🇺🇸По итогам дебатов с Трампом демократов призывают подумать о новом кандидате в президенты,"🇺🇸По итогам дебатов с Трампом демократов призывают подумать о новом кандидате в президенты

Полтора часа теледебатов, которые прошли в прямом эфире телеканала CNN из студии в Атланте, 81-летний президент США Джо Байден сыпал фактами и пытался объяснить свои позиции по ключевым вопросам внутренней и внешней политики, от миграции до абортов и Украины.

Но он выглядел и звучал настолько неуверенно, что сразу по окончании дебатов либеральные комментаторы и политтехнологи один за другим стали выступать с призывом выдвинуть другого кандидата.

Трамп, как обычно, атаковал своего соперника потоком обвинений и засыпал его искаженными фактами и даже ложью (как утверждает газета New York Times, традиционно проверяющая заявления участников дебатов). Он перешел на личности и обозвал действующего президента «неудачником» — но он выглядел и звучал гораздо энергичнее и увереннее, чем Байден.

Дебаты придали неопределенности кампании, в которой, казалось, фактически уже определились кандидаты от обеих партий. 

https://bbc.in/3RLpVMC

Если ссылка выше не открывается, читайте здесь.",2024-06-28T07:52:15+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67093,политика,итогам дебатов трампом демократов призывают подумать новом кандидате президенты полтора часа теледебатов которые прошли прямом эфире телеканала cnn студии атланте <NUM>летний президент сша джо байден сыпал фактами пытался объяснить свои позиции ключевым вопросам внутренней внешней политики миграции абортов украины выглядел звучал настолько неуверенно сразу окончании дебатов либеральные комментаторы политтехнологи другим стали выступать призывом выдвинуть другого кандидата трамп обычно атаковал своего соперника потоком обвинений засыпал искаженными фактами ложью утверждает газета new york time традиционно проверяющая заявления участников дебатов перешел личности обозвал действующего президента неудачником выглядел звучал гораздо энергичнее увереннее байден дебаты придали неопределенности кампании которой казалось фактически определились кандидаты обеих партий <URL> ссылка выше открывается читайте,итогам дебатов трампом демократов призывают подумать новом кандидате президенты полтора часа теледебатов которые прошли прямом эфире телеканала cnn студии атланте <NUM>летний президент сша джо байден сыпал фактами пытался объяснить свои позиции ключевым вопросам внутренней внешней политики миграции абортов украины выглядел звучал настолько неуверенно сразу окончании дебатов либеральные комментаторы политтехнологи другим стали выступать призывом выдвинуть другого кандидата трамп обычно атаковал своего соперника потоком обвинений засыпал искаженными фактами ложью утверждает газета new york time традиционно проверяющая заявления участников дебатов перешел личности обозвал действующего президента неудачником выглядел звучал гораздо энергичнее увереннее байден дебаты придали неопределенности кампании которой казалось фактически определились кандидаты обеих партий <URL> ссылка выше открывается читайте BBC News | Русская служба
В результате обстрела Херсонской области погибла женщина - власти,"В результате обстрела Херсонской области погибла женщина - власти

Глава Херсонской областной военной администрации Александр Прокудин сообщил о гибели 67-летней жительницы Золотой балки, раненой накануне в результате обстрела.

Она получила ранения, не совместимые с жизнью, написал Прокудин в своем телеграм-канале.

Кроме нее, в результате обстрела были ранены еще пять человек.

Под удар попали также объект критической инфраструктуры, магазины, 17 частных домов, мастерская, машина «скорой помощи» и несколько автомобилей.",2024-06-28T07:03:42+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67092,происшествия,результате обстрела херсонской области погибла женщина власти глава херсонской областной военной администрации александр прокудин сообщил гибели <NUM>летней жительницы золотой балки раненой накануне результате обстрела получила ранения совместимые жизнью написал прокудин своем телеграмканале кроме результате обстрела ранены пять человек удар попали также объект критической инфраструктуры магазины <NUM> частных домов мастерская машина скорой помощи несколько автомобилей,результате обстрела херсонской области погибла женщина власти глава херсонской областной военной администрации александр прокудин сообщил гибели <NUM>летней жительницы золотой балки раненой накануне результате обстрела получила ранения совместимые жизнью написал прокудин своем телеграмканале кроме результате обстрела ранены пять человек удар попали также объект критической инфраструктуры магазины <NUM> частных домов мастерская машина скорой помощи несколько автомобилей BBC News | Русская служба
"За последние полтора месяца в Белгородской области в результате военных действий обрушились подъезды нескольких домов, что привело к гибели 22 человек. ","За последние полтора месяца в Белгородской области в результате военных действий обрушились подъезды нескольких домов, что привело к гибели 22 человек. 

12 мая обрушился подъезд многоквартирного жилого дома в Белгороде, а 14 июня частично разрушился дом в Шебекино. Всего за май власти объявили о 46 погибших мирных жителях. Опасность для области представляют не только украинские беспилотники и артиллерия, но и российские авиабомбы, которые в последние месяцы ошибочно — но регулярно — падают на территорию региона.

Белгородцы считают, что ситуация только усугубится из-за разрешения Украине использовать западное оружие для ударов по России, — и стремятся уехать в безопасные места. Но переезд могут позволить себе далеко не все, а власти готовы помогать с эвакуацией только детям и жителям зон чрезвычайной ситуации — населенных пунктов вблизи границы с Украиной, в число которых Белгород не входит.

Русская служба Би-би-си рассказывает, как выглядит жизнь в Белгороде сейчас, когда интенсивность ударов значительно возросла.

https://bbc.in/3VLTTBc

Если ссылка выше не открывается, читайте здесь.",2024-06-28T05:30:57+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67091,происшествия,последние полтора месяца белгородской области результате военных действий обрушились подъезды нескольких домов привело гибели <NUM> человек <NUM> мая обрушился подъезд многоквартирного жилого дома белгороде <NUM> июня частично разрушился дом шебекино май власти объявили <NUM> погибших мирных жителях опасность области представляют украинские беспилотники артиллерия российские авиабомбы которые последние месяцы ошибочно регулярно падают территорию региона белгородцы считают ситуация усугубится изза разрешения украине использовать западное оружие ударов россии стремятся уехать безопасные места переезд могут позволить далеко власти готовы помогать эвакуацией детям жителям зон чрезвычайной ситуации населенных пунктов вблизи границы украиной число которых белгород входит русская служба бибиси рассказывает выглядит жизнь белгороде интенсивность ударов значительно возросла <URL> ссылка выше открывается читайте,последние полтора месяца белгородской области результате военных действий обрушились подъезды нескольких домов привело гибели <NUM> человек <NUM> мая обрушился подъезд многоквартирного жилого дома белгороде <NUM> июня частично разрушился дом шебекино май власти объявили <NUM> погибших мирных жителях опасность области представляют украинские беспилотники артиллерия российские авиабомбы которые последние месяцы ошибочно регулярно падают территорию региона белгородцы считают ситуация усугубится изза разрешения украине использовать западное оружие ударов россии стремятся уехать безопасные места переезд могут позволить далеко власти готовы помогать эвакуацией детям жителям зон чрезвычайной ситуации населенных пунктов вблизи границы украиной число которых белгород входит русская служба бибиси рассказывает выглядит жизнь белгороде интенсивность ударов значительно возросла <URL> ссылка выше открывается читайте BBC News | Русская служба
Минобороны России отчиталось о 25 сбитых дронах,"Минобороны России отчиталось о 25 сбитых дронах

Средства ПВО минувшей ночью сбили 25 украинских беспилотников в пяти областях, сообщает Минобороны России.

«В течение прошедшей ночи дежурными средствами ПВО перехвачены и уничтожены 12 БПЛА над территорией Брянской области, уничтожены 9 БПЛА над территорией Смоленской области, уничтожен один БПЛА в Воронежской области, уничтожены два БПЛА в Курской области и перехвачен один БПЛА в Ростовской области», — говорится в сообщении.",2024-06-28T04:43:25+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67090,происшествия,минобороны россии отчиталось <NUM> сбитых дронах средства пво минувшей ночью сбили <NUM> украинских беспилотников пяти областях сообщает минобороны россии течение прошедшей ночи дежурными средствами пво перехвачены уничтожены <NUM> бпла территорией брянской области уничтожены <NUM> бпла территорией смоленской области уничтожен бпла воронежской области уничтожены бпла курской области перехвачен бпла ростовской области говорится сообщении,минобороны россии отчиталось <NUM> сбитых дронах средства пво минувшей ночью сбили <NUM> украинских беспилотников пяти областях сообщает минобороны россии течение прошедшей ночи дежурными средствами пво перехвачены уничтожены <NUM> бпла территорией брянской области уничтожены <NUM> бпла территорией смоленской области уничтожен бпла воронежской области уничтожены бпла курской области перехвачен бпла ростовской области говорится сообщении BBC News | Русская служба
В аэропорту Дели обрушилась часть крыши: один погибший,"В аэропорту Дели обрушилась часть крыши: один погибший

По меньшей мере один человек погиб и восемь пострадали в результате частичного обрушения крыши в международном аэропорту имени Индиры Ганди в Нью-Дели.

Инцидент произошел минувшей ночью в зоне вылета первого терминала, который обслуживает рейсы лоукостеров IndiGo и SpiceJet.

Как сообщается, крыша была недавно отремонтирована и обрушилась из-за сильных проливных дождей, которые ранее привели к затоплению дорог в Дели.

«В результате инцидента все вылеты из терминала 1 временно приостановлены, а стойки регистрации закрыты в целях безопасности. Мы искренне сожалеем о случившемся и приносим извинения за причиненные неудобства», — говорится в заявлении аэропорта.

Дожди в индийской столице идут второй день подряд, сообщают местные СМИ.",2024-06-28T04:24:24+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67089,происшествия,аэропорту дели обрушилась часть крыши погибший меньшей мере человек погиб восемь пострадали результате частичного обрушения крыши международном аэропорту имени индиры ганди ньюдели инцидент произошел минувшей ночью зоне вылета первого терминала который обслуживает рейсы лоукостеров indigo spicejet сообщается крыша недавно отремонтирована обрушилась изза сильных проливных дождей которые ранее привели затоплению дорог дели результате инцидента вылеты терминала <NUM> временно приостановлены стойки регистрации закрыты целях безопасности искренне сожалеем случившемся приносим извинения причиненные неудобства говорится заявлении аэропорта дожди индийской столице идут второй день подряд сообщают местные сми,аэропорту дели обрушилась часть крыши погибший меньшей мере человек погиб восемь пострадали результате частичного обрушения крыши международном аэропорту имени индиры ганди ньюдели инцидент произошел минувшей ночью зоне вылета первого терминала который обслуживает рейсы лоукостеров indigo spicejet сообщается крыша недавно отремонтирована обрушилась изза сильных проливных дождей которые ранее привели затоплению дорог дели результате инцидента вылеты терминала <NUM> временно приостановлены стойки регистрации закрыты целях безопасности искренне сожалеем случившемся приносим извинения причиненные неудобства говорится заявлении аэропорта дожди индийской столице идут второй день подряд сообщают местные сми BBC News | Русская служба
Дрон атаковал нефтебазу в Тамбовской области. На месте возник пожар,"Дрон атаковал нефтебазу в Тамбовской области. На месте возник пожар

В пятницу утром украинский беспилотник атаковал нефтебазу в Тамбовской области, сообщил губернатор региона Максим Егоров.

«В 4:35 утра в Мичуринском муниципальном округе Тамбовской области зафиксирован прилет БПЛА на нефтебазу. В результате образовалось небольшое возгорание. В настоящее время пожар локализован, тушение осуществляется силами Главного управления МЧС России по Тамбовской области, пожарной охраны нефтебазы и 11 пожарными расчетами, оперативно прибывшими на место», — написал он в телеграме.

По информации Егорова, пострадавших нет. До ближайшего населенного пункта — 3 км, в случае необходимости жители будут эвакуированы, добавил он.",2024-06-28T03:50:04+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67088,происшествия,дрон атаковал нефтебазу тамбовской области месте возник пожар пятницу утром украинский беспилотник атаковал нефтебазу тамбовской области сообщил губернатор региона максим егоров <NUM> утра мичуринском муниципальном округе тамбовской области зафиксирован прилет бпла нефтебазу результате образовалось небольшое возгорание настоящее время пожар локализован тушение осуществляется силами главного управления мчс россии тамбовской области пожарной охраны нефтебазы <NUM> пожарными расчетами оперативно прибывшими место написал телеграме информации егорова пострадавших ближайшего населенного пункта <NUM> км случае необходимости жители будут эвакуированы добавил,дрон атаковал нефтебазу тамбовской области месте возник пожар пятницу утром украинский беспилотник атаковал нефтебазу тамбовской области сообщил губернатор региона максим егоров <NUM> утра мичуринском муниципальном округе тамбовской области зафиксирован прилет бпла нефтебазу результате образовалось небольшое возгорание настоящее время пожар локализован тушение осуществляется силами главного управления мчс россии тамбовской области пожарной охраны нефтебазы <NUM> пожарными расчетами оперативно прибывшими место написал телеграме информации егорова пострадавших ближайшего населенного пункта <NUM> км случае необходимости жители будут эвакуированы добавил BBC News | Русская служба
В США завершились дебаты Байдена и Трампа,"В США завершились дебаты Байдена и Трампа

В Атланте в американском штате Джорджия прошли предвыборные теледебаты действующего президента США Джо Байдена и бывшего президента Дональда Трампа.

Первый раунд дебатов, который был организован телекомпанией CNN и транслировался в прямом эфире, продолжался полтора часа. В студии впервые не было зрителей, модерировали дискуссию и задавали вопросы двое ведущих CNN. Байден и Трамп говорили по очереди, при этом во время выступления одного участника микрофон другого был отключен.

Первая часть дебатов была посвящена экономическим проблемам, миграции, абортам и другим вопросам внутриамериканской повестки, однако разговор быстро перешел на международные темы.

Сначала речь зашла про хаотичный вывод американских войск из Афганистана — Трамп назвал его «самым позорным моментом в истории страны» и позднее заявил, что эта ситуация в том числе подтолкнула Россию к вторжению в Украину.

«Я никогда в жизни не слышал столько брехни», — сказал на это Байден.

Трамп в очередной раз заявил, что урегулирует конфликт в случае победы еще до официального вступления в должность, а также сказал, что не считает выдвинутые российским президентом Владимиром Путиным условия мира в Украине приемлемыми.

Участники дебатов регулярно обвиняли друг друга во лжи и нападали друг на друга. Джо Байден в один из моментов, обсуждая отношение Трампа к военнослужащим и ветеранам, назвал бывшего президента неудачником. Трамп заявил, что Байден — худший президент в истории.

Подробный обзор дебатов выйдет на нашем сайте и в соцсетях позднее",2024-06-28T02:41:09+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67087,политика,сша завершились дебаты байдена трампа атланте американском штате джорджия прошли предвыборные теледебаты действующего президента сша джо байдена бывшего президента дональда трампа первый раунд дебатов который организован телекомпанией cnn транслировался прямом эфире продолжался полтора часа студии впервые зрителей модерировали дискуссию задавали вопросы двое ведущих cnn байден трамп говорили очереди время выступления одного участника микрофон другого отключен первая часть дебатов посвящена экономическим проблемам миграции абортам другим вопросам внутриамериканской повестки однако разговор быстро перешел международные темы сначала речь зашла хаотичный вывод американских войск афганистана трамп назвал самым позорным моментом истории страны позднее заявил эта ситуация числе подтолкнула россию вторжению украину жизни слышал столько брехни сказал это байден трамп очередной заявил урегулирует конфликт случае победы официального вступления должность также сказал считает выдвинутые российским президентом владимиром путиным условия мира украине приемлемыми участники дебатов регулярно обвиняли друг друга лжи нападали друг друга джо байден моментов обсуждая отношение трампа военнослужащим ветеранам назвал бывшего президента неудачником трамп заявил байден худший президент истории подробный обзор дебатов выйдет нашем сайте соцсетях позднее,сша завершились дебаты байдена трампа атланте американском штате джорджия прошли предвыборные теледебаты действующего президента сша джо байдена бывшего президента дональда трампа первый раунд дебатов который организован телекомпанией cnn транслировался прямом эфире продолжался полтора часа студии впервые зрителей модерировали дискуссию задавали вопросы двое ведущих cnn байден трамп говорили очереди время выступления одного участника микрофон другого отключен первая часть дебатов посвящена экономическим проблемам миграции абортам другим вопросам внутриамериканской повестки однако разговор быстро перешел международные темы сначала речь зашла хаотичный вывод американских войск афганистана трамп назвал самым позорным моментом истории страны позднее заявил эта ситуация числе подтолкнула россию вторжению украину жизни слышал столько брехни сказал это байден трамп очередной заявил урегулирует конфликт случае победы официального вступления должность также сказал считает выдвинутые российским президентом владимиром путиным условия мира украине приемлемыми участники дебатов регулярно обвиняли друг друга лжи нападали друг друга джо байден моментов обсуждая отношение трампа военнослужащим ветеранам назвал бывшего президента неудачником трамп заявил байден худший президент истории подробный обзор дебатов выйдет нашем сайте соцсетях позднее BBC News | Русская служба
Власти Брянской области сообщили о трех сбитых дронах,"Власти Брянской области сообщили о трех сбитых дронах

В Брянской области минувшей ночью сбито три украинских беспилотника, сообщил губернатор региона Александр Богомаз.

«Три беспилотных летательных аппарата самолетного типа уничтожены над Трубчевским районом силами ПВО Министерства обороны РФ», — написал он в телеграме.

По словам губернатора, пострадавших и разрушений нет, на месте работают оперативные службы.",2024-06-28T00:25:51+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67086,происшествия,власти брянской области сообщили трех сбитых дронах брянской области минувшей ночью сбито украинских беспилотника сообщил губернатор региона александр богомаз беспилотных летательных аппарата самолетного типа уничтожены трубчевским районом силами пво министерства обороны рф написал телеграме словам губернатора пострадавших разрушений месте работают оперативные службы,власти брянской области сообщили трех сбитых дронах брянской области минувшей ночью сбито украинских беспилотника сообщил губернатор региона александр богомаз беспилотных летательных аппарата самолетного типа уничтожены трубчевским районом силами пво министерства обороны рф написал телеграме словам губернатора пострадавших разрушений месте работают оперативные службы BBC News | Русская служба
Премьер Эстонии Кая Каллас станет главой дипломатии ЕС,"Премьер Эстонии Кая Каллас станет главой дипломатии ЕС

Лидеры ЕС на саммите в Брюсселе утвердили кандидатуры руководителей блока на следующие пять лет.

Урсула фон дер Ляйен остается председателем Еврокомиссии, бывший премьер Португалии Антониу Кошта займет пост главы Евросовета, а премьер-министр Эстонии Кая Каллас станет верховным представителем ЕС по иностранным делам, сменив на этом посту Жозепа Борреля.

Каллас заявила, что ее назначение — «огромная ответственность в момент геополитической напряженности».

«Война в Европе, растущая нестабильность по соседству [c ЕС] и во всем мире — вот главные вызовы для европейской внешней политики», — написала она в социальных сетях.",2024-06-27T22:11:31+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67085,политика,премьер эстонии кая каллас станет главой дипломатии ес лидеры ес саммите брюсселе утвердили кандидатуры руководителей блока следующие пять лет урсула фон дер ляйен остается председателем еврокомиссии бывший премьер португалии антониу кошта займет пост главы евросовета премьерминистр эстонии кая каллас станет верховным представителем ес иностранным делам сменив посту жозепа борреля каллас заявила назначение огромная ответственность момент геополитической напряженности война европе растущая нестабильность соседству c ес всем мире главные вызовы европейской внешней политики написала социальных сетях,премьер эстонии кая каллас станет главой дипломатии ес лидеры ес саммите брюсселе утвердили кандидатуры руководителей блока следующие пять лет урсула фон дер ляйен остается председателем еврокомиссии бывший премьер португалии антониу кошта займет пост главы евросовета премьерминистр эстонии кая каллас станет верховным представителем ес иностранным делам сменив посту жозепа борреля каллас заявила назначение огромная ответственность момент геополитической напряженности война европе растущая нестабильность соседству c ес всем мире главные вызовы европейской внешней политики написала социальных сетях BBC News | Русская служба
МАГАТЭ: в 16 км от Запорожской АЭС под обстрелами уничтожена станция мониторинга радиации,"МАГАТЭ: в 16 км от Запорожской АЭС под обстрелами уничтожена станция мониторинга радиации

Международное агентство по атомной энергии выпустило заявление, согласно которому экспертов МАГАТЭ на захваченной Россией Запорожской станции проинформировали, что внешняя станция мониторинга радиации на этой неделе была уничтожена в результате обстрела и пожара.

Из заявления неясно, кто конкретно проинформировал об этом экспертов МАГАТЭ. Россия назначила на станции собственную администрацию.

Выведенная из строя мониторинговая станция располагалась в 16 км от АЭС. Доступа к ней сейчас нет, поскольку она расположена в районе боевых действий.

В настоящий момент не функционируют четыре из 14 таких станций, действовавших до российского вторжения, отмечает МАГАТЭ. Незадолго до выбытия из строя очередной из них еще несколько измерительных постов приостановили свою работу, когда в ближайшем городе Энергодаре на 16 часов отключилось электричество, а аккумуляторы разрядились.

«Потеря одной станции мониторинга радиации не оказывает прямого влияния на безопасность ЗАЭС, но это часть постоянного ослабления комплекса мер безопасности во время войны, которое остается источником глубокой озабоченности», — заявил генеральный директор организации Рафаэль Гросси.",2024-06-27T20:55:59+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67084,происшествия,магатэ <NUM> км запорожской аэс обстрелами уничтожена станция мониторинга радиации международное агентство атомной энергии выпустило заявление согласно которому экспертов магатэ захваченной россией запорожской станции проинформировали внешняя станция мониторинга радиации неделе уничтожена результате обстрела пожара заявления неясно конкретно проинформировал экспертов магатэ россия назначила станции собственную администрацию выведенная строя мониторинговая станция располагалась <NUM> км аэс доступа поскольку расположена районе боевых действий настоящий момент функционируют четыре <NUM> таких станций действовавших российского вторжения отмечает магатэ незадолго выбытия строя очередной несколько измерительных постов приостановили работу ближайшем городе энергодаре <NUM> часов отключилось электричество аккумуляторы разрядились потеря одной станции мониторинга радиации оказывает прямого влияния безопасность заэс это часть постоянного ослабления комплекса мер безопасности время войны которое остается источником глубокой озабоченности заявил генеральный директор организации рафаэль гросси,магатэ <NUM> км запорожской аэс обстрелами уничтожена станция мониторинга радиации международное агентство атомной энергии выпустило заявление согласно которому экспертов магатэ захваченной россией запорожской станции проинформировали внешняя станция мониторинга радиации неделе уничтожена результате обстрела пожара заявления неясно конкретно проинформировал экспертов магатэ россия назначила станции собственную администрацию выведенная строя мониторинговая станция располагалась <NUM> км аэс доступа поскольку расположена районе боевых действий настоящий момент функционируют четыре <NUM> таких станций действовавших российского вторжения отмечает магатэ незадолго выбытия строя очередной несколько измерительных постов приостановили работу ближайшем городе энергодаре <NUM> часов отключилось электричество аккумуляторы разрядились потеря одной станции мониторинга радиации оказывает прямого влияния безопасность заэс это часть постоянного ослабления комплекса мер безопасности время войны которое остается источником глубокой озабоченности заявил генеральный директор организации рафаэль гросси BBC News | Русская служба
"В Словакии пассажирский поезд столкнулся на переходе с автобусом, пять человек погибли","В Словакии пассажирский поезд столкнулся на переходе с автобусом, пять человек погибли

Международный экспресс EuroCity 279, следовавший из Праги в Будапешт, столкнулся с автобусом компании Arriva. По сообщениям СМИ, автобус был разрезан надвое, на фотографиях виден горящий локомотив.
https://www.bbc.com/russian/articles/cy084j1p89lo",2024-06-27T20:21:31+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67083,происшествия,словакии пассажирский поезд столкнулся переходе автобусом пять человек погибли международный экспресс eurocity <NUM> следовавший праги будапешт столкнулся автобусом компании arriva сообщениям сми автобус разрезан надвое фотографиях виден горящий локомотив <URL>,словакии пассажирский поезд столкнулся переходе автобусом пять человек погибли международный экспресс eurocity <NUM> следовавший праги будапешт столкнулся автобусом компании arriva сообщениям сми автобус разрезан надвое фотографиях виден горящий локомотив <URL> BBC News | Русская служба
