Title,Content,Published At,Source,URL,Category,clean_text,message_channel
Чемпионат Европы по футболу. Португалия победила Словению в серии пенальти,"Чемпионат Европы по футболу. Португалия победила Словению в серии пенальти

Одному из фаворитов чемпионата Европы по футболу, Португалии, пришлось неожиданно трудно в матче 1/8 финала со Словенией, но португальцы все же прошли это препятствие — благодаря выдающейся игре вратаря Диогу Кошты в серии пенальти.

Кошта отбил три первых пенальти словенцев, а лидеры португальцев — Криштиану Роналду, Бруну Фернандеш и Бернарду Силва свои 11-метровые забили. В итоге — 3:0 и Португалия выходит в четвертьфинал.

Кроме того, Кошта спас свою команду в самом конце дополнительного времени, когда из-за ошибки Пепе нападающий словенцев Беньямин Шешко убежал один на один с вратарем, но Кошта отбил его удар.

Португальцы всю игру ожидаемо имели большое преимущество, но словенцы «припарковали автобус» перед своими воротами, время от времени выбираясь в контратаки, и дотянули до нулевой ничьей в основное и дополнительное время.

Криштиану Роналду мог все решить в дополнительное время, когда за снос Диогу Джоты в штрафной словенцев был назначен пенальти — но вратарь словенцев Ян Облак парировал удар суперзвезды. После этого Роналду расплакался, а партнеры принялись его утешать.

В первой игре понедельника Франция в довольно скучной игре благодаря рикошету в конце матча обыграла Бельгию 1:0. Теперь Франция и Португалия встретятся в четвертьфинале.

Если ссылка не открывается, нажмите здесь.",2024-07-01T22:20:41+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67234,экономика,чемпионат европы футболу португалия победила словению серии пенальти одному фаворитов чемпионата европы футболу португалии пришлось неожиданно трудно матче 18 финала словенией португальцы прошли это препятствие благодаря выдающейся игре вратаря диогу кошты серии пенальти кошта отбил первых пенальти словенцев лидеры португальцев криштиану роналду бруну фернандеш бернарду силва свои 11метровые забили итоге 30 португалия выходит четвертьфинал кроме кошта спас команду самом конце дополнительного времени изза ошибки пепе нападающий словенцев беньямин шешко убежал вратарем кошта отбил удар португальцы игру ожидаемо имели большое преимущество словенцы припарковали автобус своими воротами время времени выбираясь контратаки дотянули нулевой ничьей основное дополнительное время криштиану роналду мог решить дополнительное время снос диогу джоты штрафной словенцев назначен пенальти вратарь словенцев ян облак парировал удар суперзвезды роналду расплакался партнеры принялись утешать первой игре понедельника франция довольно скучной игре благодаря рикошету конце матча обыграла бельгию 10 франция португалия встретятся четвертьфинале ссылка открывается нажмите,чемпионат европы футболу португалия победила словению серии пенальти одному фаворитов чемпионата европы футболу португалии пришлось неожиданно трудно матче 18 финала словенией португальцы прошли это препятствие благодаря выдающейся игре вратаря диогу кошты серии пенальти кошта отбил первых пенальти словенцев лидеры португальцев криштиану роналду бруну фернандеш бернарду силва свои 11метровые забили итоге 30 португалия выходит четвертьфинал кроме кошта спас команду самом конце дополнительного времени изза ошибки пепе нападающий словенцев беньямин шешко убежал вратарем кошта отбил удар португальцы игру ожидаемо имели большое преимущество словенцы припарковали автобус своими воротами время времени выбираясь контратаки дотянули нулевой ничьей основное дополнительное время криштиану роналду мог решить дополнительное время снос диогу джоты штрафной словенцев назначен пенальти вратарь словенцев ян облак парировал удар суперзвезды роналду расплакался партнеры принялись утешать первой игре понедельника франция довольно скучной игре благодаря рикошету конце матча обыграла бельгию 10 франция португалия встретятся четвертьфинале ссылка открывается нажмите BBC News | Русская служба
Bloomberg: демократы могут выдвинуть Байдена кандидатом в президенты уже 21 июля,"Bloomberg: демократы могут выдвинуть Байдена кандидатом в президенты уже 21 июля

Национальный комитет Демократической партии США рассматривает возможность досрочного выдвижения кандидатуры Джо Байдена на выборах, чтобы в том числе пресечь внутрипартийные разговоры о его замене после неудачного выступления на дебатах с Дональдом Трампом, пишет Bloomberg со ссылкой на осведомленные источники.

По их словам, это может произойти уже 21 июля, когда состоится заседание комитета партии — он соберется, чтобы завершить процедуры перед основным съездом в Чикаго, который начнется 19 августа.

Демократы уже планировали выдвинуть 81-летнего Байдена до съезда, чтобы обеспечить его присутствие в избирательных бюллетенях в Огайо, где 7 августа истекает срок регистрации кандидатов.

Однако нынешние планы могут преследовать и другую цель: помочь пресечь разговоры о возможной замене Байдена после дебатов на прошлой неделе. При этом еще до дебатов опросы показывали, что переизбрание Байдена будет осложнено опасениями избирателей относительно его возраста и способности исполнять свои обязанности во время второго срока, пишет Bloomberg.

11 июля Дональду Трампу должны вынести приговор на Манхэттене по делу о выплатах порноактрисе Сторми Дэниелс накануне выборов 2016 года. Кроме того, 15–18 июля в Милуоки пройдет съезд Республиканской партии, где, как ожидается, Трамп будет официально номинирован кандидатом в президенты.",2024-07-01T20:23:20+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67233,экономика,bloomberg демократы могут выдвинуть байдена кандидатом президенты 21 июля национальный комитет демократической партии сша рассматривает возможность досрочного выдвижения кандидатуры джо байдена выборах числе пресечь внутрипартийные разговоры замене неудачного выступления дебатах дональдом трампом пишет bloomberg ссылкой осведомленные источники словам это произойти 21 июля состоится заседание комитета партии соберется завершить процедуры основным съездом чикаго который начнется 19 августа демократы планировали выдвинуть 81летнего байдена съезда обеспечить присутствие избирательных бюллетенях огайо 7 августа истекает срок регистрации кандидатов однако нынешние планы могут преследовать другую цель помочь пресечь разговоры возможной замене байдена дебатов прошлой неделе дебатов опросы показывали переизбрание байдена осложнено опасениями избирателей относительно возраста способности исполнять свои обязанности время второго срока пишет bloomberg 11 июля дональду трампу должны вынести приговор манхэттене делу выплатах порноактрисе сторми дэниелс накануне выборов 2016 года кроме 1518 июля милуоки пройдет съезд республиканской партии ожидается трамп официально номинирован кандидатом президенты,bloomberg демократы могут выдвинуть байдена кандидатом президенты 21 июля национальный комитет демократической партии сша рассматривает возможность досрочного выдвижения кандидатуры джо байдена выборах числе пресечь внутрипартийные разговоры замене неудачного выступления дебатах дональдом трампом пишет bloomberg ссылкой осведомленные источники словам это произойти 21 июля состоится заседание комитета партии соберется завершить процедуры основным съездом чикаго который начнется 19 августа демократы планировали выдвинуть 81летнего байдена съезда обеспечить присутствие избирательных бюллетенях огайо 7 августа истекает срок регистрации кандидатов однако нынешние планы могут преследовать другую цель помочь пресечь разговоры возможной замене байдена дебатов прошлой неделе дебатов опросы показывали переизбрание байдена осложнено опасениями избирателей относительно возраста способности исполнять свои обязанности время второго срока пишет bloomberg 11 июля дональду трампу должны вынести приговор манхэттене делу выплатах порноактрисе сторми дэниелс накануне выборов 2016 года кроме 1518 июля милуоки пройдет съезд республиканской партии ожидается трамп официально номинирован кандидатом президенты BBC News | Русская служба
"В Латвии 1 июля вступил в силу закон о гражданских партнерствах. Это огромный шаг, особенно с учетом положения секс-меньшинств в большинстве постсоветских стран.","В Латвии 1 июля вступил в силу закон о гражданских партнерствах. Это огромный шаг, особенно с учетом положения секс-меньшинств в большинстве постсоветских стран.",2024-07-01T19:20:24+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67228,экономика,латвии 1 июля вступил силу закон гражданских партнерствах это огромный шаг особенно учетом положения сексменьшинств большинстве постсоветских стран,латвии 1 июля вступил силу закон гражданских партнерствах это огромный шаг особенно учетом положения сексменьшинств большинстве постсоветских стран BBC News | Русская служба
Франция обыграла Бельгию в матче 1/8 финала ЧЕ-2024,"Франция обыграла Бельгию в матче 1/8 финала ЧЕ-2024

Сборная Франции обыграла Бельгию в матче 1/8 финала чемпионата Европы по футболу в Германии.

Встреча, которая прошла в Дюссельдорфе, завершилась со счетом 1:0, победный удар снова оказался автоголом.

На 85-й минуте мяч в свои ворота после удара Рандаля Коло-Муани в ближний угол срезал защитник сборной Бельгии Ян Вертонген.

В четвертьфинале Франция встретится с победителем матча Португалия-Словения, который пройдет позднее в понедельник.",2024-07-01T18:23:30+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67227,экономика,франция обыграла бельгию матче 18 финала че2024 сборная франции обыграла бельгию матче 18 финала чемпионата европы футболу германии встреча которая прошла дюссельдорфе завершилась счетом 10 победный удар снова оказался автоголом 85й минуте мяч свои ворота удара рандаля коломуани ближний угол срезал защитник сборной бельгии ян вертонген четвертьфинале франция встретится победителем матча португалиясловения который пройдет позднее понедельник,франция обыграла бельгию матче 18 финала че2024 сборная франции обыграла бельгию матче 18 финала чемпионата европы футболу германии встреча которая прошла дюссельдорфе завершилась счетом 10 победный удар снова оказался автоголом 85й минуте мяч свои ворота удара рандаля коломуани ближний угол срезал защитник сборной бельгии ян вертонген четвертьфинале франция встретится победителем матча португалиясловения который пройдет позднее понедельник BBC News | Русская служба
Две НПО подали иск в Австрии с просьбой расследовать преступления российских военных в Украине,"Две НПО подали иск в Австрии с просьбой расследовать преступления российских военных в Украине

Две неправительственные организации сегодня подали иск федеральному прокурору Австрии с просьбой провести расследование убийств и сексуального насилия, совершенных в Украине российскими войсками.

Международный центр по обеспечению соблюдения прав человека (CEHRI) и Фонд Клуни за справедливость (CFJ), как они сообщают, «представили подробные доказательства преступлений и представляют интересы двух женщин, изнасилованных российскими солдатами, оккупировавшими их деревню в районе Киева в первые дни полномасштабного вторжения России в Украину в феврале 2022 года».

CEHRI и CFJ призвали австрийские власти начать уголовное расследование и выдать ордера на арест подозреваемых и привлечение их к ответственности. Как они заявили, ордера на арест могут быть исполнены в странах за пределами Австрии через системы Европола и Интерпола.",2024-07-01T17:05:33+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67221,экономика,две нпо подали иск австрии просьбой расследовать преступления российских военных украине две неправительственные организации сегодня подали иск федеральному прокурору австрии просьбой провести расследование убийств сексуального насилия совершенных украине российскими войсками международный центр обеспечению соблюдения прав человека cehri фонд клуни справедливость cfj сообщают представили подробные доказательства преступлений представляют интересы двух женщин изнасилованных российскими солдатами оккупировавшими деревню районе киева первые дни полномасштабного вторжения россии украину феврале 2022 года cehri cfj призвали австрийские власти начать уголовное расследование выдать ордера арест подозреваемых привлечение ответственности заявили ордера арест могут исполнены странах пределами австрии системы европола интерпола,две нпо подали иск австрии просьбой расследовать преступления российских военных украине две неправительственные организации сегодня подали иск федеральному прокурору австрии просьбой провести расследование убийств сексуального насилия совершенных украине российскими войсками международный центр обеспечению соблюдения прав человека cehri фонд клуни справедливость cfj сообщают представили подробные доказательства преступлений представляют интересы двух женщин изнасилованных российскими солдатами оккупировавшими деревню районе киева первые дни полномасштабного вторжения россии украину феврале 2022 года cehri cfj призвали австрийские власти начать уголовное расследование выдать ордера арест подозреваемых привлечение ответственности заявили ордера арест могут исполнены странах пределами австрии системы европола интерпола BBC News | Русская служба
"Верховный суд США решил, что Дональд Трамп обладает частичным иммунитетом","Верховный суд США решил, что Дональд Трамп обладает частичным иммунитетом

Консервативный председатель Верховного суда Джон Робертс заявил, что президент пользуется «абсолютным иммунитетом» от уголовного преследования за официальные действия, совершенные во время пребывания в должности.

«На неофициальные действия иммунитет не распространяется», — сказал Робертс, отправив дело на рассмотрение в суд низшей инстанции, чтобы определить, какое из обвинений, предъявленных бывшему президенту, относится к официальному или неофициальному поведению.

Бывший президент США назвал это решение победой демократии. «Большая победа для нашей конституции и демократии. Горжусь тем, что я американец!» — написал Трамп в своей соцсети Truth Social капслоком.",2024-07-01T16:54:29+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67220,экономика,верховный суд сша решил дональд трамп обладает частичным иммунитетом консервативный председатель верховного суда джон робертс заявил президент пользуется абсолютным иммунитетом уголовного преследования официальные действия совершенные время пребывания должности неофициальные действия иммунитет распространяется сказал робертс отправив дело рассмотрение суд низшей инстанции определить какое обвинений предъявленных бывшему президенту относится официальному неофициальному поведению бывший президент сша назвал это решение победой демократии большая победа нашей конституции демократии горжусь американец написал трамп своей соцсети truth social капслоком,верховный суд сша решил дональд трамп обладает частичным иммунитетом консервативный председатель верховного суда джон робертс заявил президент пользуется абсолютным иммунитетом уголовного преследования официальные действия совершенные время пребывания должности неофициальные действия иммунитет распространяется сказал робертс отправив дело рассмотрение суд низшей инстанции определить какое обвинений предъявленных бывшему президенту относится официальному неофициальному поведению бывший президент сша назвал это решение победой демократии большая победа нашей конституции демократии горжусь американец написал трамп своей соцсети truth social капслоком BBC News | Русская служба
Российский Минюст объявил американский Центр стратегических и международных исследований «нежелательной» организацией,"Российский Минюст объявил американский Центр стратегических и международных исследований «нежелательной» организацией

Министерство юстиции России добавило американский Центр стратегических и международных исследований (CSIS) в реестр «нежелательных» в России организаций.

CSIS — крупнейший американский аналитический центр в сфере международных отношений и обороны. В 2013 году он занял первое место в мировом рейтинге аналитических центров, занимающихся вопросами обороны и национальной безопасности.

На сайте организации говорится, что аналитики CSIS были одними из первых, кто в 2022 году на основе спутниковых снимков предсказывал российское вторжение в Украину.

В марте 2023 года сотрудники центра сообщали, что за первый год войны потери России превысили потери во всех войнах с участием советской или российской армии после Второй мировой вместе взятых. 

По оценке CSIS, общие потери россиян в Украине убитыми и ранеными за год составили не менее 200-250 тысяч человек.",2024-07-01T16:43:01+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67219,политика,российский минюст объявил американский центр стратегических международных исследований нежелательной организацией министерство юстиции россии добавило американский центр стратегических международных исследований csis реестр нежелательных россии организаций csis крупнейший американский аналитический центр сфере международных отношений обороны 2013 году занял первое место мировом рейтинге аналитических центров занимающихся вопросами обороны национальной безопасности сайте организации говорится аналитики csis одними первых 2022 году основе спутниковых снимков предсказывал российское вторжение украину марте 2023 года сотрудники центра сообщали первый год войны потери россии превысили потери войнах участием советской российской армии второй мировой вместе взятых оценке csis общие потери россиян украине убитыми ранеными год составили менее 200250 тысяч человек,российский минюст объявил американский центр стратегических международных исследований нежелательной организацией министерство юстиции россии добавило американский центр стратегических международных исследований csis реестр нежелательных россии организаций csis крупнейший американский аналитический центр сфере международных отношений обороны 2013 году занял первое место мировом рейтинге аналитических центров занимающихся вопросами обороны национальной безопасности сайте организации говорится аналитики csis одними первых 2022 году основе спутниковых снимков предсказывал российское вторжение украину марте 2023 года сотрудники центра сообщали первый год войны потери россии превысили потери войнах участием советской российской армии второй мировой вместе взятых оценке csis общие потери россиян украине убитыми ранеными год составили менее 200250 тысяч человек BBC News | Русская служба
В Бразилии после сильной турбулентности экстренно сел Boeing 787,"В Бразилии после сильной турбулентности экстренно сел Boeing 787

Самолет Boeing 787-9 Dreamliner испанской авиакомпании Air Europa совершил экстренную посадку в Бразилии после того, как некоторые пассажиры получили травмы в результате сильной турбулентности.

Лайнер с регистрационным номером EC-MTI (произведен в 2018 году) выполнял рейс UX45 из Мадрида в Монтевидео, столицу Уругвая.

После инцидента самолет был перенаправлен в международный аэропорт города Натал на северо-востоке Бразилии.

В Air Europa сообщили, что пострадавшим пассажирам оказывается помощь.

Министерство иностранных дел Уругвая заявило, что пострадавшие были доставлены в больницу в Натале, некоторые уже выписаны.

Дипломатический источник AFP в Уругвае сообщил, что в общей сложности пострадало от 25 до 30 человек, большинство получило легкие травмы.

В Air Europa сообщили, что из Мадрида должен вылететь резервный борт, который заберет пассажиров в Натале и продолжит полет в Монтевидео.",2024-07-01T16:35:29+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67218,политика,бразилии сильной турбулентности экстренно сел boeing 787 самолет boeing 7879 dreamliner испанской авиакомпании air europa совершил экстренную посадку бразилии некоторые пассажиры получили травмы результате сильной турбулентности лайнер регистрационным номером ecmti произведен 2018 году выполнял рейс ux45 мадрида монтевидео столицу уругвая инцидента самолет перенаправлен международный аэропорт города натал северовостоке бразилии air europa сообщили пострадавшим пассажирам оказывается помощь министерство иностранных дел уругвая заявило пострадавшие доставлены больницу натале некоторые выписаны дипломатический источник afp уругвае сообщил общей сложности пострадало 25 30 человек большинство получило легкие травмы air europa сообщили мадрида должен вылететь резервный борт который заберет пассажиров натале продолжит полет монтевидео,бразилии сильной турбулентности экстренно сел boeing 787 самолет boeing 7879 dreamliner испанской авиакомпании air europa совершил экстренную посадку бразилии некоторые пассажиры получили травмы результате сильной турбулентности лайнер регистрационным номером ecmti произведен 2018 году выполнял рейс ux45 мадрида монтевидео столицу уругвая инцидента самолет перенаправлен международный аэропорт города натал северовостоке бразилии air europa сообщили пострадавшим пассажирам оказывается помощь министерство иностранных дел уругвая заявило пострадавшие доставлены больницу натале некоторые выписаны дипломатический источник afp уругвае сообщил общей сложности пострадало 25 30 человек большинство получило легкие травмы air europa сообщили мадрида должен вылететь резервный борт который заберет пассажиров натале продолжит полет монтевидео BBC News | Русская служба
🎥Подкаст «Что это было». Кто будет новым президентом Ирана и что это изменит,"🎥Подкаст «Что это было». Кто будет новым президентом Ирана и что это изменит

00:00 Ведущий — Олег Антоненко. Приветствие

01:07 Как устроена политическая система Ирана

03:27 Кто такой Масуд Пезешкиан и что он предлагает

07:58 Насколько неожиданно первое место Пезешкиана

10:54 Кто такой Саид Джалили

14:08 Почему пять из шести кандидатов критиковали полицию нравов

17:52 Почему очень низкая явка на выборах

20:43 Будет ли второй тур интересным для избирателей

23:37 Кто победит

25:53 Станет ли новый президент Ирана Высшим руководителем и верховным аятоллой

📺 Также последние эпизоды подкаста доступны на YouTube.",2024-07-01T16:07:01+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67217,инциденты и катастрофы,подкаст это новым президентом ирана это изменит 0000 ведущий олег антоненко приветствие 0107 устроена политическая система ирана 0327 масуд пезешкиан предлагает 0758 насколько неожиданно первое место пезешкиана 1054 саид джалили 1408 почему пять шести кандидатов критиковали полицию нравов 1752 почему очень низкая явка выборах 2043 второй тур интересным избирателей 2337 победит 2553 станет новый президент ирана высшим руководителем верховным аятоллой также последние эпизоды подкаста доступны youtube,подкаст это новым президентом ирана это изменит 0000 ведущий олег антоненко приветствие 0107 устроена политическая система ирана 0327 масуд пезешкиан предлагает 0758 насколько неожиданно первое место пезешкиана 1054 саид джалили 1408 почему пять шести кандидатов критиковали полицию нравов 1752 почему очень низкая явка выборах 2043 второй тур интересным избирателей 2337 победит 2553 станет новый президент ирана высшим руководителем верховным аятоллой также последние эпизоды подкаста доступны youtube BBC News | Русская служба
Юлия Навальная избрана председателем международной правозащитной организации Human Rights Foundation. Ранее эту должность занимал Гарри Каспаров,"Юлия Навальная избрана председателем международной правозащитной организации Human Rights Foundation. Ранее эту должность занимал Гарри Каспаров

Вдова политика Алексея Навального Юлия Навальная сообщила в соцсети Х об избрании председателем международной правозащитной организации Human Rights Foundation. 


«Это организация, которая объединяет тех, кто ведёт борьбу против диктатур по всему миру», — написала она.


HRF был основан в 2005 году, а в следующем году открыл свой офис в Нью-Йорке. Финансирование организации, согласно информации на сайте, идет «в основном за счет щедрых пожертвования и поддержки частных лиц и фондов».

Навальная заявила, что сотрудничество с Human Rights Foundation поможет ей и всей команде ФБК (признан в России экстремистской организацией в июне 2021 года и запрещен) «продолжить дело Алексея». 

«Нас часто спрашивают про то, как мы делаем наши проекты — от расследований до штабов. Работа в рамках Human Rights Foundation позволит больше делиться этим опытом», — пояснила Юлия Навальная. 

ФБК же, по ее словам, может позаимствовать «немало идей» у HRF.

В пресс-релизе на сайте HRF отмечается, что на посту председателя организации Навальная сменила Гарри Каспарова (в реестре «иноагентов»), который возглавлял HRF с 2012 года.

В интервью журналу Time в апреле этого года Юлия Навальная обещала продолжить дело мужа, чтобы «дать людям надежду»: «И больше всего я хочу, чтобы Кремль и его чиновники поняли: если они убили Алексея, то я встану на его место».",2024-07-01T16:06:40+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67216,политика,юлия навальная избрана председателем международной правозащитной организации human right foundation ранее должность занимал гарри каспаров вдова политика алексея навального юлия навальная сообщила соцсети х избрании председателем международной правозащитной организации human right foundation это организация которая объединяет тех ведёт борьбу против диктатур всему миру написала hrf основан 2005 году следующем году открыл свой офис ньюйорке финансирование организации согласно информации сайте идет основном счет щедрых пожертвования поддержки частных лиц фондов навальная заявила сотрудничество human right foundation поможет всей команде фбк признан россии экстремистской организацией июне 2021 года запрещен продолжить дело алексея часто спрашивают делаем наши проекты расследований штабов работа рамках human right foundation позволит делиться этим опытом пояснила юлия навальная фбк словам позаимствовать немало идей hrf прессрелизе сайте hrf отмечается посту председателя организации навальная сменила гарри каспарова реестре иноагентов который возглавлял hrf 2012 года интервью журналу time апреле года юлия навальная обещала продолжить дело мужа дать людям надежду хочу кремль чиновники поняли убили алексея встану место,юлия навальная избрана председателем международной правозащитной организации human right foundation ранее должность занимал гарри каспаров вдова политика алексея навального юлия навальная сообщила соцсети х избрании председателем международной правозащитной организации human right foundation это организация которая объединяет тех ведёт борьбу против диктатур всему миру написала hrf основан 2005 году следующем году открыл свой офис ньюйорке финансирование организации согласно информации сайте идет основном счет щедрых пожертвования поддержки частных лиц фондов навальная заявила сотрудничество human right foundation поможет всей команде фбк признан россии экстремистской организацией июне 2021 года запрещен продолжить дело алексея часто спрашивают делаем наши проекты расследований штабов работа рамках human right foundation позволит делиться этим опытом пояснила юлия навальная фбк словам позаимствовать немало идей hrf прессрелизе сайте hrf отмечается посту председателя организации навальная сменила гарри каспарова реестре иноагентов который возглавлял hrf 2012 года интервью журналу time апреле года юлия навальная обещала продолжить дело мужа дать людям надежду хочу кремль чиновники поняли убили алексея встану место BBC News | Русская служба
