Title,Content,Published At,Source,URL,Category,clean_text,message_channel
"🎼 Модрича по возвращении в Хорватию спросили, чувствует ли он себя лучше: ","🎼 Модрича по возвращении в Хорватию спросили, чувствует ли он себя лучше: 

– Нет, не особо 

❤️ Подписывайтесь на Sports",2024-06-27T08:00:29+00:00,Спортс на Евро-2024,https://t.me/sportsru/102130,спорт,модрича возвращении хорватию спросили чувствует особо подписывайтесь sport,модрича возвращении хорватию спросили чувствует особо подписывайтесь sport Спортс на Евро-2024
Подводим итоги вчерашнего игрового дня – вместе с шоу «Футбольный клуб»: https://sprts.cc/k2g5ce,Подводим итоги вчерашнего игрового дня – вместе с шоу «Футбольный клуб»: https://sprts.cc/k2g5ce,2024-06-27T07:45:06+00:00,Спортс на Евро-2024,https://t.me/sportsru/102129,спорт,подводим итоги вчерашнего игрового дня вместе шоу футбольный клуб <URL>,подводим итоги вчерашнего игрового дня вместе шоу футбольный клуб <URL> Спортс на Евро-2024
Леброн Джеймс будет играть вместе с сыном. «Лейкерс» выбрали Бронни на драфте 🔥,"Леброн Джеймс будет играть вместе с сыном. «Лейкерс» выбрали Бронни на драфте 🔥

Наследника короля взяли во втором раунде под 55-м пиком. Все знали, что озерники не пройдут мимо.

Год назад во время тренировки у парня остановилось сердце. Но, видимо, ничего серьезного: иначе до выступления в НБА его бы просто не допустили.

В последнее время Джеймс часто твердил: оказаться в одной команде с Бронни – его главная мечта. И вот она осуществилась.

@Match_TV

📷 Harry How/Getty Images",2024-06-28T06:55:36+00:00,Матч ТВ,https://t.me/Match_TV/93072,спорт,леброн джеймс играть вместе сыном лейкерс выбрали бронни драфте наследника короля взяли втором раунде <NUM>м пиком знали озерники пройдут мимо год назад время тренировки парня остановилось сердце видимо серьезного иначе выступления нба просто допустили последнее время джеймс часто твердил оказаться одной команде бронни главная мечта осуществилась matchtv harry howgetty image,леброн джеймс играть вместе сыном лейкерс выбрали бронни драфте наследника короля взяли втором раунде <NUM>м пиком знали озерники пройдут мимо год назад время тренировки парня остановилось сердце видимо серьезного иначе выступления нба просто допустили последнее время джеймс часто твердил оказаться одной команде бронни главная мечта осуществилась matchtv harry howgetty image Матч ТВ
28 июня. Телепрограмма Матч ТВ,"28 июня. Телепрограмма Матч ТВ

09:20 «Небесная грация»
09:40 Футбол. Евро-2024. Германия – Шотландия
11:45 Футбол. Евро-2024. Нидерланды – Австрия
13:50 «Центральный круг». Прямой эфир
14:50 Новости
14:55 Все на Матч! Прямой эфир
15:30 ММА. One FC. Праджанчай ПК Саенчай – Джонатан ДиБелла. Прямая трансляция
19:30 Все на Матч! Прямой эфир
20:55 Новости
21:00 ММА. АСА. Али Багов – Дауд Шайхаев. Прямая трансляция
23:45 Все на Матч! Прямой эфир
00:45 «Один день на Евро»
01:10 «Формула-1. Гаснут огни»
01:40 «Бока Хуниорс». Документальный фильм
03:45 Новости

Смотри прямой эфир здесь",2024-06-28T06:13:50+00:00,Матч ТВ,https://t.me/Match_TV/93071,спорт,<NUM> июня телепрограмма матч тв <NUM> небесная грация <NUM> футбол евро<NUM> германия шотландия <NUM> футбол евро<NUM> нидерланды австрия <NUM> центральный круг прямой эфир <NUM> новости <NUM> матч прямой эфир <NUM> мма one fc праджанчай пк саенчай джонатан дибелла прямая трансляция <NUM> матч прямой эфир <NUM> новости <NUM> мма аса али багов дауд шайхаев прямая трансляция <NUM> матч прямой эфир <NUM> день евро <NUM> формула<NUM> гаснут огни <NUM> бока хуниорс документальный фильм <NUM> новости смотри прямой эфир,<NUM> июня телепрограмма матч тв <NUM> небесная грация <NUM> футбол евро<NUM> германия шотландия <NUM> футбол евро<NUM> нидерланды австрия <NUM> центральный круг прямой эфир <NUM> новости <NUM> матч прямой эфир <NUM> мма one fc праджанчай пк саенчай джонатан дибелла прямая трансляция <NUM> матч прямой эфир <NUM> новости <NUM> мма аса али багов дауд шайхаев прямая трансляция <NUM> матч прямой эфир <NUM> день евро <NUM> формула<NUM> гаснут огни <NUM> бока хуниорс документальный фильм <NUM> новости смотри прямой эфир Матч ТВ
🤯 Панама обыграла США на Копе. Получился дикий матч,"🤯 Панама обыграла США на Копе. Получился дикий матч

В самом начале Веа не справился с нервами и зачем-то толкнул соперника. Схлопотал прямую красную. Панамцы додавили в концовке.

Теперь выход американцев из группы под угрозой. А в последнем туре – встреча с лидером. Он тоже играл этой ночью 👇

🇺🇾🇧🇴 Мощный Уругвай сметает всё на своем пути. Боливия тоже не устояла. Без шансов – 5:0

@Match_TV",2024-06-28T05:32:09+00:00,Матч ТВ,https://t.me/Match_TV/93070,спорт,панама обыграла сша копе получился дикий матч самом начале веа справился нервами зачемто толкнул соперника схлопотал прямую красную панамцы додавили концовке выход американцев группы угрозой последнем туре встреча лидером играл ночью мощный уругвай сметает всё своем пути боливия устояла шансов <NUM> matchtv,панама обыграла сша копе получился дикий матч самом начале веа справился нервами зачемто толкнул соперника схлопотал прямую красную панамцы додавили концовке выход американцев группы угрозой последнем туре встреча лидером играл ночью мощный уругвай сметает всё своем пути боливия устояла шансов <NUM> matchtv Матч ТВ
❌ Фоден покинул расположение сборной Англии. Об этом пишут все журналисты,"❌ Фоден покинул расположение сборной Англии. Об этом пишут все журналисты

Футбольная ассоциация разослала представителям СМИ сообщение, ссылаясь на «неотложные семейные дела». 

Долго хранить секрет не получилось – Фил и его жена готовятся к рождению третьего ребенка 👶

На сегодняшней тренировке команды игрока уже не было. Похоже, слухи оказались правдой. 

Большая потеря для Саутгейта. Но повод-то очень радостный 😍

@Match_TV

📷 Stu Forster/Getty Images",2024-06-27T21:12:00+00:00,Матч ТВ,https://t.me/Match_TV/93069,спорт,фоден покинул расположение сборной англии пишут журналисты футбольная ассоциация разослала представителям сми сообщение ссылаясь неотложные семейные дела долго хранить секрет получилось фил жена готовятся рождению третьего ребенка сегодняшней тренировке команды игрока похоже слухи оказались правдой большая потеря саутгейта поводто очень радостный matchtv stu forstergetty image,фоден покинул расположение сборной англии пишут журналисты футбольная ассоциация разослала представителям сми сообщение ссылаясь неотложные семейные дела долго хранить секрет получилось фил жена готовятся рождению третьего ребенка сегодняшней тренировке команды игрока похоже слухи оказались правдой большая потеря саутгейта поводто очень радостный matchtv stu forstergetty image Матч ТВ
Представь: у тебя есть возможность дать вылетевшей команде пару очков. Кого бы пригласил в 1/8 финала Евро? 🧐,"Представь: у тебя есть возможность дать вылетевшей команде пару очков. Кого бы пригласил в 1/8 финала Евро? 🧐

@Match_TV",2024-06-27T20:25:45+00:00,Матч ТВ,https://t.me/Match_TV/93068,спорт,представь возможность дать вылетевшей команде пару очков кого пригласил <NUM> финала евро matchtv,представь возможность дать вылетевшей команде пару очков кого пригласил <NUM> финала евро matchtv Матч ТВ
Важное дело перед сном. Нужно твоё присутствие 🤝,"Важное дело перед сном. Нужно твоё присутствие 🤝

У нас начинается эфир «Все на Матч!». Поговорим про футбол вместе с Цыбулиным, Аршавиным и Радимовым:
https://matchtv.ru/on-air",2024-06-27T20:00:57+00:00,Матч ТВ,https://t.me/Match_TV/93067,спорт,важное дело сном нужно твоё присутствие начинается эфир матч поговорим футбол вместе цыбулиным аршавиным радимовым <URL>,важное дело сном нужно твоё присутствие начинается эфир матч поговорим футбол вместе цыбулиным аршавиным радимовым <URL> Матч ТВ
🤯 Огромная воронка прямо на тренировочной базе. Лови фотки из американского штата Иллинойс,"🤯 Огромная воронка прямо на тренировочной базе. Лови фотки из американского штата Иллинойс

Местные СМИ пишут, что это произошло из-за обрушения шахты. Да, она расположена прямо под полем. 

Провал огромный: длина примерно 30 метров, а ширина – около 9.

К счастью, никто не пострадал.

@Match_TV",2024-06-27T19:15:49+00:00,Матч ТВ,https://t.me/Match_TV/93066,происшествия,огромная воронка прямо тренировочной базе лови фотки американского штата иллинойс местные сми пишут это произошло изза обрушения шахты расположена прямо полем провал огромный длина примерно <NUM> метров ширина около <NUM> счастью никто пострадал matchtv,огромная воронка прямо тренировочной базе лови фотки американского штата иллинойс местные сми пишут это произошло изза обрушения шахты расположена прямо полем провал огромный длина примерно <NUM> метров ширина около <NUM> счастью никто пострадал matchtv Матч ТВ
Саутгейт выбрал правильную тактику на турнир. Ведь она дает результат ⚽️ ,"Саутгейт выбрал правильную тактику на турнир. Ведь она дает результат ⚽️ 

Талалаев объяснил, почему у сборной Англии скучный стиль: несыгранный состав, есть проблемные позиции. Но если будет трофей, все мелочи забудутся. Мор верно подметил.

Романов в эфире «Все на Матч!» получил классные ответы на вопросы 🤩

@Match_TV",2024-06-27T18:32:34+00:00,Матч ТВ,https://t.me/Match_TV/93065,спорт,саутгейт выбрал правильную тактику турнир дает результат талалаев объяснил почему сборной англии скучный стиль несыгранный состав проблемные позиции трофей мелочи забудутся мор верно подметил романов эфире матч получил классные ответы вопросы matchtv,саутгейт выбрал правильную тактику турнир дает результат талалаев объяснил почему сборной англии скучный стиль несыгранный состав проблемные позиции трофей мелочи забудутся мор верно подметил романов эфире матч получил классные ответы вопросы matchtv Матч ТВ
🥳 У Ямаля праздник: сдал все экзамены и закончил обучение в средней школе ,"🥳 У Ямаля праздник: сдал все экзамены и закончил обучение в средней школе 

Первым делом Ламин разделил радость с самым важным человеком – сразу позвонил маме. Об этом сообщил COPE.

Про оценки мы ничего не знаем. Но с новыми рекордами он справится на пять с плюсом 😏

@Match_TV",2024-06-27T17:41:52+00:00,Матч ТВ,https://t.me/Match_TV/93064,образование,ямаля праздник сдал экзамены закончил обучение средней школе первым делом ламин разделил радость самым важным человеком сразу позвонил маме сообщил cope оценки знаем новыми рекордами справится пять плюсом matchtv,ямаля праздник сдал экзамены закончил обучение средней школе первым делом ламин разделил радость самым важным человеком сразу позвонил маме сообщил cope оценки знаем новыми рекордами справится пять плюсом matchtv Матч ТВ
⚽️ Евро пока что на паузе. А наша студия – нет,"⚽️ Евро пока что на паузе. А наша студия – нет

В эфире «Все на Матч!» поговорим про плей-офф. Романов, Талалаев и Мор обсудят все интересные детали турнира:
https://matchtv.ru/on-air",2024-06-27T16:58:32+00:00,Матч ТВ,https://t.me/Match_TV/93063,спорт,евро пока паузе наша студия эфире матч поговорим плейофф романов талалаев мор обсудят интересные детали турнира <URL>,евро пока паузе наша студия эфире матч поговорим плейофф романов талалаев мор обсудят интересные детали турнира <URL> Матч ТВ
Винисиус в «Реале» > Винисиус в сборной. Совсем не получается помочь Бразилии 🇧🇷❌,"Винисиус в «Реале» > Винисиус в сборной. Совсем не получается помочь Бразилии 🇧🇷❌

Последний гол – в июне прошлого года в товарищеском матче с Гвинеей (4:1).

Сам игрок объясняет это очень просто:

«Каждый раз, когда я выхожу на поле, меня накрывают три или четыре футболиста»

Нужно что-то с этим делать. Для «ЗМ» мало просто клубных достижений 🤷‍♂️

@Match_TV",2024-06-27T16:07:35+00:00,Матч ТВ,https://t.me/Match_TV/93062,спорт,винисиус реале винисиус сборной получается помочь бразилии последний гол июне прошлого года товарищеском матче гвинеей <NUM> игрок объясняет это очень просто каждый выхожу поле накрывают четыре футболиста нужно чтото этим делать зм мало просто клубных достижений matchtv,винисиус реале винисиус сборной получается помочь бразилии последний гол июне прошлого года товарищеском матче гвинеей <NUM> игрок объясняет это очень просто каждый выхожу поле накрывают четыре футболиста нужно чтото этим делать зм мало просто клубных достижений matchtv Матч ТВ
🤕 Гордон разбил нос и подбородок. Он упал с велосипеда ,"🤕 Гордон разбил нос и подбородок. Он упал с велосипеда 

У Энтони была восстановительная тренировка. Футболист катался на двухколесном. В какой-то момент не справился с управлением и рухнул. 

Но серьезных травм нет. Парень занимается в общей группе, пишет Goal. 

Похожая история уже была перед Евро. Михал Садилек из Чехии оказался в такой же ситуации. Но в итоге пропустил турнир. 

Давайте без глупых повреждений 🙏

@Match_TV",2024-06-27T15:16:28+00:00,Матч ТВ,https://t.me/Match_TV/93061,спорт,гордон разбил нос подбородок упал велосипеда энтони восстановительная тренировка футболист катался двухколесном какойто момент справился управлением рухнул серьезных травм парень занимается общей группе пишет goal похожая история евро михал садилек чехии оказался ситуации итоге пропустил турнир давайте глупых повреждений matchtv,гордон разбил нос подбородок упал велосипеда энтони восстановительная тренировка футболист катался двухколесном какойто момент справился управлением рухнул серьезных травм парень занимается общей группе пишет goal похожая история евро михал садилек чехии оказался ситуации итоге пропустил турнир давайте глупых повреждений matchtv Матч ТВ
🇬🇪 Нашли секрет успеха Грузии. Есть необычная причина,"🇬🇪 Нашли секрет успеха Грузии. Есть необычная причина

Пирожков считает, что парням помог их менталитет. А Корнеев удивился надежной обороне команды. Вот и победили Португалию. 

Кстати, в конце видео тебя ждет неожиданное пари. Условия зафиксировали в эфире «Центрального круга» 😉

@Match_TV",2024-06-27T14:25:13+00:00,Матч ТВ,https://t.me/Match_TV/93060,спорт,нашли секрет успеха грузии необычная причина пирожков считает парням помог менталитет корнеев удивился надежной обороне команды победили португалию кстати конце видео ждет неожиданное пари условия зафиксировали эфире центрального круга matchtv,нашли секрет успеха грузии необычная причина пирожков считает парням помог менталитет корнеев удивился надежной обороне команды победили португалию кстати конце видео ждет неожиданное пари условия зафиксировали эфире центрального круга matchtv Матч ТВ
"⚡️ Пожалуй, главный трансфер дня. Глушаков вернулся в «Химки» ","⚡️ Пожалуй, главный трансфер дня. Глушаков вернулся в «Химки» 

Связка с Заболотным звучит очень мощно. Скоро посмотрим, как будет на деле 🤩

@Match_TV",2024-06-27T13:36:55+00:00,Матч ТВ,https://t.me/Match_TV/93059,спорт,пожалуй главный трансфер дня глушаков вернулся химки связка заболотным звучит очень мощно скоро посмотрим деле matchtv,пожалуй главный трансфер дня глушаков вернулся химки связка заболотным звучит очень мощно скоро посмотрим деле matchtv Матч ТВ
Великая грузинская стена. Мамардашвили очень хорош на этом Евро 👏,"Великая грузинская стена. Мамардашвили очень хорош на этом Евро 👏

Повторил рекорд Александра Колинько. 20 лет назад латвийский вратарь не вытащил свою сборную из группы. А Георгий смог. Увидим его в плей-офф.

Офис «Валенсии», наверняка, уже завален предложениями о трансфере 🤑

@Match_TV",2024-06-27T13:08:56+00:00,Матч ТВ,https://t.me/Match_TV/93058,спорт,великая грузинская стена мамардашвили очень хорош евро повторил рекорд александра колинько <NUM> лет назад латвийский вратарь вытащил сборную группы георгий смог увидим плейофф офис валенсии наверняка завален предложениями трансфере matchtv,великая грузинская стена мамардашвили очень хорош евро повторил рекорд александра колинько <NUM> лет назад латвийский вратарь вытащил сборную группы георгий смог увидим плейофф офис валенсии наверняка завален предложениями трансфере matchtv Матч ТВ
🤯 На голову Роналду чуть не свалился фанат. Дикий момент из матча Грузии и Португалии,"🤯 На голову Роналду чуть не свалился фанат. Дикий момент из матча Грузии и Португалии

Болельщик очень хотел добраться до Криша. В итоге едва не нанес ему травму. Кошмарный поступок.

@Match_TV",2024-06-27T12:16:16+00:00,Матч ТВ,https://t.me/Match_TV/93057,спорт,голову роналду свалился фанат дикий момент матча грузии португалии болельщик очень хотел добраться криша итоге едва нанес травму кошмарный поступок matchtv,голову роналду свалился фанат дикий момент матча грузии португалии болельщик очень хотел добраться криша итоге едва нанес травму кошмарный поступок matchtv Матч ТВ
🎙 Состав комментаторов на 1/8 финала Евро,"🎙 Состав комментаторов на 1/8 финала Евро

Все игры стадии покажем на Матч ТВ 📺

@Match_TV",2024-06-27T11:30:07+00:00,Матч ТВ,https://t.me/Match_TV/93056,спорт,состав комментаторов <NUM> финала евро игры стадии покажем матч тв matchtv,состав комментаторов <NUM> финала евро игры стадии покажем матч тв matchtv Матч ТВ
✈️  Начо выбрал новый клуб. Улетает в «Аль-Кадисию» ,"✈️  Начо выбрал новый клуб. Улетает в «Аль-Кадисию» 

В Саудовской Аравии хорошо. Там полно знакомых по «Реалу» 😉

@Match_TV",2024-06-27T11:10:11+00:00,Матч ТВ,https://t.me/Match_TV/93055,спорт,начо выбрал новый клуб улетает алькадисию саудовской аравии полно знакомых реалу matchtv,начо выбрал новый клуб улетает алькадисию саудовской аравии полно знакомых реалу matchtv Матч ТВ
Арбитр Иштван Ковач совсем не церемонился с турками и чехами 🟨🟥,"Арбитр Иштван Ковач совсем не церемонился с турками и чехами 🟨🟥

Раздал восемнадцать желтых и две красные. В среднем показывал кому-нибудь карточку каждые 4,5 минуты.

Жестко.

@Match_TV",2024-06-27T10:38:53+00:00,Матч ТВ,https://t.me/Match_TV/93054,спорт,арбитр иштван ковач церемонился турками чехами раздал восемнадцать желтых две красные среднем показывал комунибудь карточку каждые <NUM> минуты жестко matchtv,арбитр иштван ковач церемонился турками чехами раздал восемнадцать желтых две красные среднем показывал комунибудь карточку каждые <NUM> минуты жестко matchtv Матч ТВ
Иличич дебютировал на Евро в матче с Англией. Райс очень тепло встретил его 🤝,"Иличич дебютировал на Евро в матче с Англией. Райс очень тепло встретил его 🤝

Мы уже напоминали тебе историю Йосипа тут. Он проделал долгий путь. Справился с депрессией и поехал со сборной в Германию.

Перед игрой Деклан нашел несколько слов для опытного футболиста. Вот, что рассказал словенец про тот эпизод в подтрибунке:

«Когда мы выходили на поле, ко мне обратился один игрок сборной Англии. Сказал, что очень меня уважает. Это полузащитник из «Арсенала». Думаю, вы его хорошо знаете»

Знаем, Йосип. Теперь еще и как отличного парня 👏

@Match_TV

📷 Marius Becker/Getty Images",2024-06-27T09:46:01+00:00,Матч ТВ,https://t.me/Match_TV/93053,спорт,иличич дебютировал евро матче англией райс очень тепло встретил напоминали тебе историю йосипа проделал долгий путь справился депрессией поехал сборной германию игрой деклан нашел несколько слов опытного футболиста рассказал словенец эпизод подтрибунке выходили поле ко обратился игрок сборной англии сказал очень уважает это полузащитник арсенала думаю знаете знаем йосип отличного парня matchtv marius beckergetty image,иличич дебютировал евро матче англией райс очень тепло встретил напоминали тебе историю йосипа проделал долгий путь справился депрессией поехал сборной германию игрой деклан нашел несколько слов опытного футболиста рассказал словенец эпизод подтрибунке выходили поле ко обратился игрок сборной англии сказал очень уважает это полузащитник арсенала думаю знаете знаем йосип отличного парня matchtv marius beckergetty image Матч ТВ
Дания забила всего два гола. Но с моментами проблем нет. Эриксен постарался 👏,"Дания забила всего два гола. Но с моментами проблем нет. Эриксен постарался 👏

Создал для партнеров больше всего возможностей. Второй – Де Брюйне (11), ожидаемо. Третий – турок Кадыоглу (10). А вот тут уже сюрприз. 

Кристиан – прирожденный диспетчер. Был, есть и будет. Несмотря ни на что.

@Match_TV",2024-06-27T09:02:46+00:00,Матч ТВ,https://t.me/Match_TV/93052,спорт,дания забила гола моментами проблем эриксен постарался создал партнеров возможностей второй де брюйне <NUM> ожидаемо третий турок кадыоглу <NUM> сюрприз кристиан прирожденный диспетчер несмотря matchtv,дания забила гола моментами проблем эриксен постарался создал партнеров возможностей второй де брюйне <NUM> ожидаемо третий турок кадыоглу <NUM> сюрприз кристиан прирожденный диспетчер несмотря matchtv Матч ТВ
Групповой этап Евро позади. Обсудим? Тем очень много 🔥,"Групповой этап Евро позади. Обсудим? Тем очень много 🔥

Успеем поговорить про все. В эфире программы «Центральный круг», конечно же 😉

Орзул и Журавель в роли ведущих. Топовые гости. Не пропусти в 13:50 на Матч ТВ

@Match_TV",2024-06-27T08:30:43+00:00,Матч ТВ,https://t.me/Match_TV/93050,происшествия,групповой этап евро позади обсудим очень успеем поговорить эфире программы центральный круг орзул журавель роли ведущих топовые гости пропусти <NUM> матч тв matchtv,групповой этап евро позади обсудим очень успеем поговорить эфире программы центральный круг орзул журавель роли ведущих топовые гости пропусти <NUM> матч тв matchtv Матч ТВ
Козлов перешел в «Краснодар». Новая глава для молодого игрока.,"Козлов перешел в «Краснодар». Новая глава для молодого игрока.

Был хорош в «Балтике». На его счету 3+5 в 15 матчах. Многообещающий трансфер

@Match_TV",2024-06-27T08:02:45+00:00,Матч ТВ,https://t.me/Match_TV/93049,спорт,козлов перешел краснодар новая глава молодого игрока хорош балтике счету <NUM> <NUM> матчах многообещающий трансфер matchtv,козлов перешел краснодар новая глава молодого игрока хорош балтике счету <NUM> <NUM> матчах многообещающий трансфер matchtv Матч ТВ
Теплые слова от кумира перед игрой. Мечта Хвичи сбылась 😍,"Теплые слова от кумира перед игрой. Мечта Хвичи сбылась 😍

@Match_TV",2024-06-27T07:34:31+00:00,Матч ТВ,https://t.me/Match_TV/93048,спорт,теплые слова кумира игрой мечта хвичи сбылась matchtv,теплые слова кумира игрой мечта хвичи сбылась matchtv Матч ТВ
